Anqing,30.5136,117.0472,40.4
Bengbu,32.9408,117.3608,59.1
Bozhou,33.8772,115.7703,68.7
Chaohu,31.6,117.8667,39.3
Chizhou,30.6613,117.4778,26.6
Chuzhou,32.3219,118.2978,50.2
Datong,32.6208,117.0632,42.3
Fuyang,32.9,115.8167,43.2
Gushu,31.5605,118.4815,36.4
Hefei,31.8639,117.2808,37.1
Huaibei,33.9744,116.7917,75.1
Huainan,32.6264,116.9969,40.5
Chengguanzhen,32.9589,117.1657,61.1
Huangshan,29.7114,118.3125,5.4
Chengguanzhen,32.3547,116.2939,39.1
Jieshou,33.2634,115.3611,48.2
Lucheng,31.2336,117.2806,35.3
Chengguanzhen,33.2661,116.5661,60.7
Mingguang,32.7802,117.9638,56.8
Suixi,33.8907,116.7747,75.2
Suzhou,33.6361,116.9789,66.7
Tangzhai,34.4328,116.5911,64.9
Wucheng,29.6008,118.1749,9.6
Wuhu,31.3373,118.3735,42.2
Wusong,30.95,117.7833,40.9
Wuyang,31.9925,116.2472,35.3
Xuanzhou,30.9525,118.7553,19.5
Chengguanzhen,32.6294,116.2701,42.9
Changping,40.2161,116.2347,5.7
Daxing,39.7403,116.3269,13.3
Fangshan,39.687,115.9966,12.5
Liangxiang,39.736,116.1329,12.2
Mentougou,39.9382,116.0931,8.3
Shunyi,40.1217,116.6478,6.1
Tongzhou,39.904,116.6618,9.5
Baoding,38.8511,115.4903,15.6
Beidaihehaibin,39.8222,119.5181,21.6
Botou,38.0667,116.5666,40.1
Cangzhou,38.3167,116.8667,42.5
Changli,39.7042,119.1506,20.9
Chengde,40.9519,117.9588,15.0
Dingzhou,38.5131,114.9956,20.5
Fengrun,39.8333,118.1167,18.3
Handan,36.6006,114.4678,49.4
Hecun,36.5333,114.1111,49.4
Hengshui,37.7322,115.7011,42.4
Langfang,39.5097,116.6947,20.8
Linshui,36.4247,114.2047,55.7
Linxi,39.7118,118.4495,20.3
Luancheng,37.8792,114.6517,23.5
Nangong,37.3581,115.3744,36.2
Pengcheng,36.4311,114.17,54.4
Qinhuangdao,39.9317,119.5883,19.0
Renqiu,38.6989,116.0936,26.5
Shahecheng,36.9383,114.5058,33.1
Shanhaiguan,40.0025,119.7489,19.0
Shijiazhuang,38.0414,114.4786,19.4
Songling,40.293,118.2691,15.4
Tangjiazhuang,39.7433,118.451,20.3
Tangshan,39.6333,118.1833,22.6
Tianchang,37.9981,114.0156,24.9
Xingtai,37.0631,114.4942,27.2
Xinji,37.9028,115.2036,31.3
Zhangjiakou,40.81,114.8794,10.5
Qu,40.6103,115.0447,11.6
Zhaogezhuang,39.7654,118.4119,19.8
Anyang,36.096,114.3828,74.9
Binhe,32.6883,112.8275,55.9
Daokou,35.5639,114.5058,62.6
Dingcheng,32.1272,115.0394,39.3
Hancheng,32.5186,112.3522,52.4
Hebi,35.8992,114.1925,50.6
Huaidian,33.4333,115.0333,44.6
Huazhou,32.6822,112.0819,49.4
Jiangguanchi,34.1282,113.8068,39.0
Jiaozuo,35.2397,113.2331,22.1
Jishui,33.7333,115.4,56.8
Kaifeng,34.7986,114.3074,59.5
Luohe,33.5639,114.0427,39.0
Luoyang,34.6836,112.4536,49.5
Minggang,32.4586,114.0486,38.2
Nangandao,35.1903,113.8015,48.9
Nanyang,32.9947,112.5328,67.2
Pingdingshan,33.7385,113.3012,47.8
Chengguanzhen,35.7051,115.0141,58.1
Runing,33.0011,114.3542,36.3
Shangqiu,34.45,115.65,49.2
Songyang,34.4553,113.0281,38.6
Wacheng,33.7833,114.5167,40.8
Chengguanzhen,33.847,113.4778,44.1
Xincheng,33.6333,115.1833,49.8
Xinyang,32.1228,114.0656,39.9
Xixiang,35.1628,112.865,21.6
Yigou,35.8114,114.3167,60.3
Yima,34.7381,111.8839,34.6
Yingchuan,34.1628,113.4639,40.4
Yunyang,33.4474,112.7142,55.7
Zhengzhou,34.7578,113.6486,32.5
Zhoukou,33.6333,114.6333,38.8
Zhumadian,32.9794,114.0294,34.7
Zijinglu,34.76,112.9714,33.3
Baoying,33.2292,119.3092,72.3
City,31.6461,120.7422,63.2
Changzhou,31.7736,119.954,70.5
Dazhong,33.1997,120.4578,83.9
Dongkan,33.9997,119.8308,65.9
Dongtai,32.8523,120.3095,84.5
Fengxian,34.7039,116.5872,56.9
Gaogou,34.0175,119.1886,58.0
Gaoyou,32.7893,119.4418,79.4
Guiren,33.6697,118.1889,54.4
Haizhou,34.5817,119.1289,47.1
Hede,33.7722,120.2618,74.8
Huai'an,33.5886,119.0192,73.8
Huilong,31.8111,121.655,51.6
Hutang,31.5343,119.49,32.5
Jiangyan,32.5061,120.1428,83.5
Jiangyin,31.911,120.263,66.2
Jinsha,32.0898,121.0735,66.7
Juegang,32.3174,121.1855,66.3
Kunshan,31.3776,120.9543,66.9
Licheng,31.4281,119.4835,29.1
Mudu,31.256,120.5186,59.6
Nanjing,32.0617,118.7778,43.6
Nantong,32.0303,120.8747,75.4
Pizhou,34.3114,117.9503,61.0
Qinnan,33.2531,119.9133,87.0
Songling,31.1933,120.7176,63.9
Suicheng,33.8963,117.9331,56.7
Suzhou,31.3041,120.5954,61.3
Taixing,32.1667,120.0136,74.0
Taizhou,32.4907,119.9081,84.3
Tongshan,34.1805,117.1571,72.0
Wuxi,31.5689,120.2886,45.2
Xiannu,32.4281,119.5605,80.5
Xiaolingwei,32.0324,118.854,49.8
Xinghua,32.9392,119.8342,84.9
Xinpu,34.5997,119.1594,47.2
Yancheng,33.3575,120.1573,92.6
Yangzhou,32.3972,119.4358,78.8
Yicheng,31.3606,119.8202,34.9
Zhangjiagang,31.865,120.5389,65.1
Zhenzhou,32.2803,119.17,67.8
Zhongxing,33.7039,118.6792,57.6
Changleng,28.7,115.8167,26.8
Fenyi,27.8112,114.668,36.6
Guixi,28.2886,117.2133,43.1
Ji'an,27.1172,114.9793,35.3
Jianguang,28.1938,115.7836,33.0
Jingdezhen,29.2947,117.2079,24.7
Jiujiang,29.7048,116.0021,47.5
Nanchang,28.684,115.8531,36.2
Pingxiang,27.6167,113.8535,67.3
Poyang,28.9924,116.6675,34.8
Shangrao,28.4518,117.9429,30.7
Xinyu,27.8043,114.9334,29.9
Yichun,27.8333,114.4,44.6
Baicheng,45.6075,122.8208,20.5
Baishan,41.9385,126.4197,21.6
Baishishan,43.5833,127.5667,28.1
Changchun,43.88,125.3228,43.4
Changling,44.2653,124.0005,33.9
Chaoyang,42.6622,126.0263,28.1
Dalai,45.5,124.3,24.5
Dashitou,43.3067,128.5114,25.9
Dehui,44.5333,125.7,39.2
Dongfeng,42.6403,125.5118,30.2
Dunhua,43.3725,128.2425,26.5
Erdaojiang,41.7764,126.0319,23.0
Fuyu,45.1833,124.8167,33.0
