Anqing,30.5136,117.0472,23.2
Bengbu,32.9408,117.3608,47.8
Bozhou,33.8772,115.7703,25.8
Chaohu,31.6,117.8667,32.5
Chizhou,30.6613,117.4778,15.7
Chuzhou,32.3219,118.2978,35.0
Datong,32.6208,117.0632,39.4
Fuyang,32.9,115.8167,40.5
Gushu,31.5605,118.4815,34.2
Hefei,31.8639,117.2808,36.9
Huaibei,33.9744,116.7917,35.3
Huainan,32.6264,116.9969,39.1
Chengguanzhen,32.9589,117.1657,48.2
Huangshan,29.7114,118.3125,19.0
Chengguanzhen,32.3547,116.2939,33.5
Jieshou,33.2634,115.3611,29.2
Lucheng,31.2336,117.2806,24.6
Chengguanzhen,33.2661,116.5661,42.7
Mingguang,32.7802,117.9638,42.2
Suixi,33.8907,116.7747,40.5
Suzhou,33.6361,116.9789,46.7
Tangzhai,34.4328,116.5911,37.5
Wucheng,29.6008,118.1749,19.0
Wuhu,31.3373,118.3735,33.2
Wusong,30.95,117.7833,22.3
Wuyang,31.9925,116.2472,26.8
Xuanzhou,30.9525,118.7553,16.9
Chengguanzhen,32.6294,116.2701,37.3
Changping,40.2161,116.2347,4.8
Daxing,39.7403,116.3269,10.0
Fangshan,39.687,115.9966,9.8
Liangxiang,39.736,116.1329,9.9
Mentougou,39.9382,116.0931,8.2
Shunyi,40.1217,116.6478,5.4
Tongzhou,39.904,116.6618,7.6
Baoding,38.8511,115.4903,12.4
Beidaihehaibin,39.8222,119.5181,11.1
Botou,38.0667,116.5666,8.3
Cangzhou,38.3167,116.8667,9.0
Changli,39.7042,119.1506,11.7
Chengde,40.9519,117.9588,7.3
Dingzhou,38.5131,114.9956,13.5
Fengrun,39.8333,118.1167,13.5
Handan,36.6006,114.4678,28.3
Hecun,36.5333,114.1111,27.9
Hengshui,37.7322,115.7011,13.1
Langfang,39.5097,116.6947,9.9
Linshui,36.4247,114.2047,30.2
Linxi,39.7118,118.4495,14.2
Luancheng,37.8792,114.6517,16.2
Nangong,37.3581,115.3744,15.4
Pengcheng,36.4311,114.17,29.8
Qinhuangdao,39.9317,119.5883,12.5
Renqiu,38.6989,116.0936,10.8
Shahecheng,36.9383,114.5058,20.8
Shanhaiguan,40.0025,119.7489,22.4
Shijiazhuang,38.0414,114.4786,16.5
Songling,40.293,118.2691,11.5
Tangjiazhuang,39.7433,118.451,14.0
Tangshan,39.6333,118.1833,16.3
Tianchang,37.9981,114.0156,13.4
Xingtai,37.0631,114.4942,19.9
Xinji,37.9028,115.2036,15.2
Zhangjiakou,40.81,114.8794,8.4
Qu,40.6103,115.0447,7.7
Zhaogezhuang,39.7654,118.4119,14.0
Anyang,36.096,114.3828,38.9
Binhe,32.6883,112.8275,22.4
Daokou,35.5639,114.5058,34.9
Dingcheng,32.1272,115.0394,26.5
Hancheng,32.5186,112.3522,21.8
Hebi,35.8992,114.1925,32.1
Huaidian,33.4333,115.0333,23.8
Huazhou,32.6822,112.0819,22.0
Jiangguanchi,34.1282,113.8068,17.1
Jiaozuo,35.2397,113.2331,15.0
Jishui,33.7333,115.4,26.1
Kaifeng,34.7986,114.3074,27.0
Luohe,33.5639,114.0427,17.3
Luoyang,34.6836,112.4536,17.9
Minggang,32.4586,114.0486,18.1
Nangandao,35.1903,113.8015,25.6
Nanyang,32.9947,112.5328,29.4
Pingdingshan,33.7385,113.3012,18.6
Chengguanzhen,35.7051,115.0141,40.0
Runing,33.0011,114.3542,20.2
Shangqiu,34.45,115.65,41.6
Songyang,34.4553,113.0281,19.6
Wacheng,33.7833,114.5167,18.0
Chengguanzhen,33.847,113.4778,17.4
Xincheng,33.6333,115.1833,24.4
Xinyang,32.1228,114.0656,16.8
Xixiang,35.1628,112.865,13.4
Yigou,35.8114,114.3167,35.0
Yima,34.7381,111.8839,22.6
Yingchuan,34.1628,113.4639,19.5
Yunyang,33.4474,112.7142,23.1
Zhengzhou,34.7578,113.6486,29.9
Zhoukou,33.6333,114.6333,17.9
Zhumadian,32.9794,114.0294,18.5
Zijinglu,34.76,112.9714,17.6
Baoying,33.2292,119.3092,50.3
City,31.6461,120.7422,35.5
Changzhou,31.7736,119.954,58.5
Dazhong,33.1997,120.4578,60.8
Dongkan,33.9997,119.8308,52.8
Dongtai,32.8523,120.3095,61.6
Fengxian,34.7039,116.5872,38.1
Gaogou,34.0175,119.1886,47.2
