Anqing,30.5136,117.0472,28.9
Bengbu,32.9408,117.3608,67.7
Bozhou,33.8772,115.7703,43.8
Chaohu,31.6,117.8667,46.6
Chizhou,30.6613,117.4778,25.5
Chuzhou,32.3219,118.2978,59.4
Datong,32.6208,117.0632,49.4
Fuyang,32.9,115.8167,45.1
Gushu,31.5605,118.4815,41.1
Hefei,31.8639,117.2808,57.6
Huaibei,33.9744,116.7917,57.8
Huainan,32.6264,116.9969,47.8
Chengguanzhen,32.9589,117.1657,68.9
Huangshan,29.7114,118.3125,13.4
Chengguanzhen,32.3547,116.2939,44.8
Jieshou,33.2634,115.3611,42.0
Lucheng,31.2336,117.2806,39.8
Chengguanzhen,33.2661,116.5661,55.1
Mingguang,32.7802,117.9638,69.0
Suixi,33.8907,116.7747,58.3
Suzhou,33.6361,116.9789,57.9
Tangzhai,34.4328,116.5911,57.9
Wucheng,29.6008,118.1749,16.4
Wuhu,31.3373,118.3735,40.2
Wusong,30.95,117.7833,45.4
Wuyang,31.9925,116.2472,45.1
Xuanzhou,30.9525,118.7553,21.3
Chengguanzhen,32.6294,116.2701,46.3
Changping,40.2161,116.2347,6.3
Daxing,39.7403,116.3269,14.1
Fangshan,39.687,115.9966,14.3
Liangxiang,39.736,116.1329,13.5
Mentougou,39.9382,116.0931,9.3
Shunyi,40.1217,116.6478,7.3
Tongzhou,39.904,116.6618,10.3
Baoding,38.8511,115.4903,24.0
Beidaihehaibin,39.8222,119.5181,26.9
Botou,38.0667,116.5666,36.8
Cangzhou,38.3167,116.8667,41.5
Changli,39.7042,119.1506,26.5
Chengde,40.9519,117.9588,17.4
Dingzhou,38.5131,114.9956,20.8
Fengrun,39.8333,118.1167,21.2
Handan,36.6006,114.4678,52.1
Hecun,36.5333,114.1111,51.4
Hengshui,37.7322,115.7011,27.4
Langfang,39.5097,116.6947,19.9
Linshui,36.4247,114.2047,56.6
Linxi,39.7118,118.4495,24.0
Luancheng,37.8792,114.6517,25.0
Nangong,37.3581,115.3744,31.0
Pengcheng,36.4311,114.17,55.6
Qinhuangdao,39.9317,119.5883,29.3
Renqiu,38.6989,116.0936,28.4
Shahecheng,36.9383,114.5058,40.7
Shanhaiguan,40.0025,119.7489,27.2
Shijiazhuang,38.0414,114.4786,20.6
Songling,40.293,118.2691,18.4
Tangjiazhuang,39.7433,118.451,24.2
Tangshan,39.6333,118.1833,25.2
Tianchang,37.9981,114.0156,27.9
Xingtai,37.0631,114.4942,36.9
Xinji,37.9028,115.2036,24.2
Zhangjiakou,40.81,114.8794,16.5
Qu,40.6103,115.0447,15.3
Zhaogezhuang,39.7654,118.4119,23.6
Anyang,36.096,114.3828,72.9
Binhe,32.6883,112.8275,46.9
Daokou,35.5639,114.5058,49.5
Dingcheng,32.1272,115.0394,41.3
Hancheng,32.5186,112.3522,43.8
Hebi,35.8992,114.1925,49.8
Huaidian,33.4333,115.0333,39.9
Huazhou,32.6822,112.0819,42.1
Jiangguanchi,34.1282,113.8068,25.5
Jiaozuo,35.2397,113.2331,17.4
Jishui,33.7333,115.4,42.9
Kaifeng,34.7986,114.3074,50.3
Luohe,33.5639,114.0427,45.0
Luoyang,34.6836,112.4536,40.0
Minggang,32.4586,114.0486,35.6
Nangandao,35.1903,113.8015,39.9
Nanyang,32.9947,112.5328,55.4
Pingdingshan,33.7385,113.3012,43.5
Chengguanzhen,35.7051,115.0141,50.8
Runing,33.0011,114.3542,36.8
Shangqiu,34.45,115.65,56.1
Songyang,34.4553,113.0281,32.6
Wacheng,33.7833,114.5167,37.9
Chengguanzhen,33.847,113.4778,37.9
Xincheng,33.6333,115.1833,41.2
Xinyang,32.1228,114.0656,37.4
Xixiang,35.1628,112.865,18.7
Yigou,35.8114,114.3167,51.2
Yima,34.7381,111.8839,35.1
Yingchuan,34.1628,113.4639,31.5
Yunyang,33.4474,112.7142,47.9
Zhengzhou,34.7578,113.6486,34.4
Zhoukou,33.6333,114.6333,37.3
Zhumadian,32.9794,114.0294,34.2
Zijinglu,34.76,112.9714,28.4
Baoying,33.2292,119.3092,85.0
City,31.6461,120.7422,60.6
Changzhou,31.7736,119.954,70.6
Dazhong,33.1997,120.4578,79.9
Dongkan,33.9997,119.8308,68.5
Dongtai,32.8523,120.3095,78.8
Fengxian,34.7039,116.5872,53.4
Gaogou,34.0175,119.1886,71.2
Gaoyou,32.7893,119.4418,83.9
Guiren,33.6697,118.1889,81.4
Haizhou,34.5817,119.1289,46.0
Hede,33.7722,120.2618,73.2
Huai'an,33.5886,119.0192,100.1
Huilong,31.8111,121.655,43.7
Hutang,31.5343,119.49,40.9
Jiangyan,32.5061,120.1428,75.1
Jiangyin,31.911,120.263,65.2
Jinsha,32.0898,121.0735,61.8
Juegang,32.3174,121.1855,61.7
Kunshan,31.3776,120.9543,59.7
Licheng,31.4281,119.4835,35.8
Mudu,31.256,120.5186,57.7
Nanjing,32.0617,118.7778,52.9
Nantong,32.0303,120.8747,71.8
Pizhou,34.3114,117.9503,75.4
Qinnan,33.2531,119.9133,85.4
Songling,31.1933,120.7176,65.8
Suicheng,33.8963,117.9331,80.8
Suzhou,31.3041,120.5954,58.5
Taixing,32.1667,120.0136,71.0
Taizhou,32.4907,119.9081,74.3
Tongshan,34.1805,117.1571,75.5
Wuxi,31.5689,120.2886,46.7
Xiannu,32.4281,119.5605,81.8
Xiaolingwei,32.0324,118.854,54.4
Xinghua,32.9392,119.8342,83.0
Xinpu,34.5997,119.1594,43.9
Yancheng,33.3575,120.1573,88.3
Yangzhou,32.3972,119.4358,85.2
Yicheng,31.3606,119.8202,34.5
Zhangjiagang,31.865,120.5389,63.3
Zhenzhou,32.2803,119.17,77.3
Zhongxing,33.7039,118.6792,84.5
Changleng,28.7,115.8167,29.4
Fenyi,27.8112,114.668,37.7
Guixi,28.2886,117.2133,41.0
Ji'an,27.1172,114.9793,37.0
Jianguang,28.1938,115.7836,34.9
Jingdezhen,29.2947,117.2079,30.4
Jiujiang,29.7048,116.0021,54.0
Nanchang,28.684,115.8531,37.3
Pingxiang,27.6167,113.8535,62.0
Poyang,28.9924,116.6675,35.2
Shangrao,28.4518,117.9429,31.0
Xinyu,27.8043,114.9334,32.5
Yichun,27.8333,114.4,43.8
Baicheng,45.6075,122.8208,31.7
Baishan,41.9385,126.4197,25.1
Baishishan,43.5833,127.5667,28.8
Changchun,43.88,125.3228,45.6
Changling,44.2653,124.0005,41.1
Chaoyang,42.6622,126.0263,29.4
Dalai,45.5,124.3,30.5
Dashitou,43.3067,128.5114,26.2
Dehui,44.5333,125.7,46.6
Dongfeng,42.6403,125.5118,30.2
Dunhua,43.3725,128.2425,27.1
Erdaojiang,41.7764,126.0319,19.1
Fuyu,45.1833,124.8167,38.8
Gongzhuling,43.5007,124.8198,50.9
Guangming,45.3333,122.7833,30.9
Helong,42.5397,128.9972,21.3
Hepingjie,42.0597,126.9158,25.1
Huadian,42.9633,126.7478,28.7
Huangnihe,43.5583,128.0239,29.0
Huinan,42.6225,126.2614,28.3
Hunchun,42.8675,130.3581,23.2
Jishu,44.3167,126.8,40.6
Jiutai,44.1525,125.8328,43.6
Kaitong,44.8135,123.15,32.9
Liaoyuan,42.9036,125.1358,34.4
Linjiang,41.8069,126.9078,24.6
Lishu,43.3047,124.3278,49.4
Liuhe,42.2401,125.7172,25.8
Longjing,42.7714,129.4233,20.8
Meihekou,42.5272,125.6753,28.9
Mingyue,43.1069,128.9217,23.6
Minzhu,43.7214,127.334,29.4
Panshi,42.9422,126.0561,31.9
Sanchazi,42.0817,126.6003,25.4
Shuangyang,43.5242,125.6736,46.0
Shulan,44.4167,126.95,43.9
Siping,43.1614,124.3778,50.3
Songjianghe,42.1859,127.4789,24.4
Songyuan,45.129,124.8277,40.9
Tumen,42.9661,129.8425,23.3
Wangqing,43.3218,129.7634,25.1
Xinglongshan,43.9561,125.4661,45.7
Yanji,42.9075,129.5078,22.7
Yantongshan,43.2919,126.0094,36.9
Yushu,44.8,126.5333,56.6
Zhengjiatun,43.5064,123.5064,40.5
Zhenlai,45.8496,123.2973,28.6
Anshan,41.1236,122.99,50.8
Beipiao,41.7919,120.7792,13.4
Benxi,41.2886,123.765,22.8
Changtu,42.7788,124.0954,43.2
Chaoyang,41.5703,120.4586,15.9
Dalianwan,39.0286,121.695,25.1
Dandong,40.1292,124.3947,62.6
Dashiqiao,40.6373,122.5025,55.5
Dongling,41.8144,123.5758,62.7
Fengcheng,40.4536,124.0717,45.3
Fushun,41.8558,123.9233,51.6
Fuxin,42.0156,121.6589,6.5
Gongchangling,41.1167,123.45,25.7
Haicheng,40.8516,122.7475,49.6
Heishan,41.6892,122.1128,26.8
Huanren,41.2647,125.3667,27.7
Hushitai,41.9322,123.5114,54.5
Jinzhou,41.1078,121.1417,29.5
Jiupu,41.0667,122.95,48.9
Kaiyuan,42.5331,124.0403,41.0
Kuandian,40.7286,124.7847,39.4
Langtou,40.0261,124.3286,60.6
Lianshan,40.7643,120.8533,18.4
Liaoyang,41.2719,123.1731,40.1
Liaozhong,41.5061,122.7242,51.3
Linghai,41.1653,121.3667,29.5
Lingyuan,41.24,119.4011,15.1
Lushun,38.8,121.2667,29.6
Nanpiao,41.0982,120.7479,21.1
Nantai,40.9241,122.8044,47.3
Panshan,41.1881,122.0494,25.7
Pulandian,39.3953,121.9669,51.0
Shenyang,41.7922,123.4328,73.7
Sujiatun,41.6592,123.3392,79.8
Tieling,42.2931,123.8414,44.3
Wafangdian,39.6183,122.0081,71.8
Xiaoshi,41.2971,124.1209,27.2
Xifeng,42.7372,124.7222,37.9
Xingcheng,40.6167,120.7167,18.5
Xinmin,41.9908,122.8253,50.9
Xiuyan,40.2928,123.2744,46.7
Yebaishou,41.3975,119.6408,14.5
Yingkou,40.6648,122.2283,56.7
Zhuanghe,39.7008,122.9911,53.7
Anqiu,36.4342,119.1925,43.4
Bianzhuang,34.8486,118.0447,51.0
Binzhou,37.3667,118.0167,49.3
Boshan,36.4833,117.8333,49.2
Changqing,36.5575,116.7272,33.2
Chengtangcun,35.0836,117.1907,47.4
Chengyang,35.5794,118.8328,36.1
Dengzhou,37.8082,120.7591,19.8
Dezhou,37.4513,116.3105,33.5
Dingtao,35.0744,115.5658,49.0
Dongcun,36.7767,121.1597,39.5
Dongdu,35.85,117.7,52.6
Feicheng,35.2606,117.9675,43.2
Gaomi,36.3833,119.7528,34.3
Hanting,36.7708,119.2108,39.9
Heze,35.2393,115.4736,48.4
Jiaozhou,36.2839,120.0033,33.8
Jiehu,35.5428,118.455,40.6
Jimo,36.3897,120.4622,21.4
Jinan,36.6683,116.9972,31.9
Jining,35.405,116.5814,31.0
Juye,35.3947,116.0883,40.4
Laiwu,36.1928,117.6569,62.0
Laixi,36.8592,120.5269,47.4
Laiyang,36.9758,120.7136,44.2
Liaocheng,36.456,115.9777,38.6
Linqu,36.5156,118.5397,49.4
Linyi,35.0631,118.3428,40.0
Longgang,37.6518,120.3306,26.6
Luofeng,37.365,120.41,37.1
Mengyin,35.7069,117.9264,49.1
Mingshui,36.7167,117.5,23.2
Mizhou,35.9947,119.3975,33.0
Nanding,36.7483,118.0558,53.6
Nanma,36.1848,118.1549,54.4
Ninghai,37.3842,121.6086,34.7
Ningyang,35.7642,116.7914,34.8
Pingdu,36.7844,119.9464,25.9
Pingyi,35.5006,117.6308,45.4
Pingyin,36.2831,116.4453,34.3
Qingdao,36.066,120.3694,18.2
Qingnian,36.8403,115.7118,37.3
Qingyang,37.4958,121.2581,31.9
Qingzhou,36.6967,118.4797,48.4
Qufu,35.5967,116.9911,37.5
Rizhao,35.4275,119.4553,22.2
Shancheng,34.7953,116.0817,50.7
Shanting,35.0753,117.4578,46.1
Shengli,37.4627,118.4917,40.9
Shizilu,35.1711,118.8289,35.3
Shouguang,36.88,118.7375,40.5
Sishui,35.6489,117.2758,42.3
Suozhen,36.9539,118.1047,49.1
Tai'an,36.1853,117.12,35.9
Taozhuang,34.85,117.3333,54.4
Tianfu,37.1972,122.0523,31.0
Weichanglu,37.1807,119.9422,17.7
Weifang,36.71,119.1019,46.3
Weihai,37.5091,122.1136,30.9
Wenshang,35.7275,116.4961,34.2
Xiazhen,34.8022,117.1117,57.6
Xiazhuang,34.9161,118.6389,40.8
Xindian,36.7975,118.2944,50.0
Xintai,35.9006,117.7519,54.3
Yanggu,36.1106,115.7753,41.5
Yanta,36.2411,115.6672,42.3
Yantai,37.4765,121.4408,34.5
Yanzhou,35.5528,116.8286,35.2
Yatou,37.1566,122.4376,25.5
Yinzhu,35.8786,119.9753,21.1
Yishui,35.7847,118.6281,41.9
Yucheng,34.9289,116.4653,47.3
Zaozhuang,34.8647,117.5542,48.4
Zhoucheng,35.9122,116.3117,35.6
Zhoucun,36.8167,117.8167,48.9
Zhuangyuan,37.3055,120.8275,36.4
City,35.995,119.4026,32.3
Zibo,36.7906,118.0633,52.5
Zoucheng,35.4006,116.9656,38.2
Songjiang,31.0359,121.2146,40.8
Zhujiajiao,31.1076,121.057,46.5
Hangu,39.2489,117.7892,17.2
Tanggu,39.0211,117.6469,21.4
Xianshuigu,38.985,117.3828,27.8
Yangcun,39.3639,117.0603,22.0
Yangliuqing,39.1375,116.9997,26.7
Deqing,30.5449,119.9599,23.8
Dongyang,29.2678,120.2253,21.4
Fenghua,29.6563,121.4064,40.1
Fuyang,30.0533,119.9519,24.2
Guli,28.8816,120.0331,21.6
Hangzhou,30.2936,120.1614,27.5
Huangyan,28.6501,121.2659,17.8
Huzhou,30.8703,120.0933,27.6
Jiaojiang,28.6803,121.4428,24.5
Jiaxing,30.7522,120.75,41.2
Jinhua,29.1068,119.6442,24.2
Jinxiangzhen,27.4326,120.6063,20.4
Kunyang,27.6658,120.5658,23.1
Lanxi,29.2159,119.4716,23.8
Lianghu,29.9915,120.8984,28.2
Linhai,28.8482,121.1281,18.0
Linping,30.4225,120.2972,31.1
