Anqing,30.5136,117.0472,50.3
Bengbu,32.9408,117.3608,55.7
Bozhou,33.8772,115.7703,73.0
Chaohu,31.6,117.8667,50.4
Chizhou,30.6613,117.4778,46.3
Chuzhou,32.3219,118.2978,48.8
Datong,32.6208,117.0632,51.4
Fuyang,32.9,115.8167,54.5
Gushu,31.5605,118.4815,50.8
Hefei,31.8639,117.2808,39.4
Huaibei,33.9744,116.7917,84.5
Huainan,32.6264,116.9969,51.6
Chengguanzhen,32.9589,117.1657,60.7
Huangshan,29.7114,118.3125,10.8
Chengguanzhen,32.3547,116.2939,45.2
Jieshou,33.2634,115.3611,57.4
Lucheng,31.2336,117.2806,44.8
Chengguanzhen,33.2661,116.5661,71.3
Mingguang,32.7802,117.9638,53.4
Suixi,33.8907,116.7747,87.3
Suzhou,33.6361,116.9789,83.1
Tangzhai,34.4328,116.5911,74.1
Wucheng,29.6008,118.1749,13.8
Wuhu,31.3373,118.3735,62.9
Wusong,30.95,117.7833,47.8
Wuyang,31.9925,116.2472,39.5
Xuanzhou,30.9525,118.7553,25.0
Chengguanzhen,32.6294,116.2701,50.6
Changping,40.2161,116.2347,4.9
Daxing,39.7403,116.3269,14.5
Fangshan,39.687,115.9966,14.4
Liangxiang,39.736,116.1329,14.0
Mentougou,39.9382,116.0931,10.3
Shunyi,40.1217,116.6478,6.7
Tongzhou,39.904,116.6618,10.7
Baoding,38.8511,115.4903,21.6
Beidaihehaibin,39.8222,119.5181,18.3
Botou,38.0667,116.5666,33.3
Cangzhou,38.3167,116.8667,31.7
Changli,39.7042,119.1506,20.1
Chengde,40.9519,117.9588,16.0
Dingzhou,38.5131,114.9956,25.0
Fengrun,39.8333,118.1167,19.4
Handan,36.6006,114.4678,33.5
Hecun,36.5333,114.1111,28.5
Hengshui,37.7322,115.7011,41.0
Langfang,39.5097,116.6947,18.6
Linshui,36.4247,114.2047,30.2
Linxi,39.7118,118.4495,20.4
Luancheng,37.8792,114.6517,22.1
Nangong,37.3581,115.3744,36.7
Pengcheng,36.4311,114.17,29.4
Qinhuangdao,39.9317,119.5883,21.6
Renqiu,38.6989,116.0936,25.4
Shahecheng,36.9383,114.5058,25.4
Shanhaiguan,40.0025,119.7489,15.2
Shijiazhuang,38.0414,114.4786,23.1
Songling,40.293,118.2691,17.1
Tangjiazhuang,39.7433,118.451,20.4
Tangshan,39.6333,118.1833,24.2
Tianchang,37.9981,114.0156,21.7
Xingtai,37.0631,114.4942,20.5
Xinji,37.9028,115.2036,31.9
Zhangjiakou,40.81,114.8794,19.8
Qu,40.6103,115.0447,16.9
Zhaogezhuang,39.7654,118.4119,20.2
Anyang,36.096,114.3828,34.9
Binhe,32.6883,112.8275,53.7
Daokou,35.5639,114.5058,76.0
Dingcheng,32.1272,115.0394,45.0
Hancheng,32.5186,112.3522,50.1
Hebi,35.8992,114.1925,41.5
Huaidian,33.4333,115.0333,55.0
Huazhou,32.6822,112.0819,46.3
Jiangguanchi,34.1282,113.8068,32.0
Jiaozuo,35.2397,113.2331,19.3
Jishui,33.7333,115.4,64.9
Kaifeng,34.7986,114.3074,61.0
Luohe,33.5639,114.0427,58.8
Luoyang,34.6836,112.4536,50.5
Minggang,32.4586,114.0486,39.9
Nangandao,35.1903,113.8015,47.2
Nanyang,32.9947,112.5328,61.3
Pingdingshan,33.7385,113.3012,41.4
Chengguanzhen,35.7051,115.0141,62.1
Runing,33.0011,114.3542,44.1
Shangqiu,34.45,115.65,66.5
Songyang,34.4553,113.0281,35.8
Wacheng,33.7833,114.5167,53.2
Chengguanzhen,33.847,113.4778,38.6
Xincheng,33.6333,115.1833,59.5
Xinyang,32.1228,114.0656,41.5
Xixiang,35.1628,112.865,19.6
Yigou,35.8114,114.3167,65.7
Yima,34.7381,111.8839,36.3
Yingchuan,34.1628,113.4639,33.4
Yunyang,33.4474,112.7142,49.9
Zhengzhou,34.7578,113.6486,28.6
Zhoukou,33.6333,114.6333,52.5
Zhumadian,32.9794,114.0294,37.5
Zijinglu,34.76,112.9714,31.8
Baoying,33.2292,119.3092,82.1
City,31.6461,120.7422,58.5
Changzhou,31.7736,119.954,50.7
Dazhong,33.1997,120.4578,94.3
Dongkan,33.9997,119.8308,78.2
Dongtai,32.8523,120.3095,93.3
Fengxian,34.7039,116.5872,66.6
Gaogou,34.0175,119.1886,68.0
Gaoyou,32.7893,119.4418,79.1
Guiren,33.6697,118.1889,55.1
