Anqing,30.5136,117.0472,46.1
Bengbu,32.9408,117.3608,49.5
Bozhou,33.8772,115.7703,52.0
Chaohu,31.6,117.8667,60.5
Chizhou,30.6613,117.4778,64.4
Chuzhou,32.3219,118.2978,67.4
Datong,32.6208,117.0632,54.5
Fuyang,32.9,115.8167,56.7
Gushu,31.5605,118.4815,58.2
Hefei,31.8639,117.2808,64.8
Huaibei,33.9744,116.7917,50.5
Huainan,32.6264,116.9969,58.2
Chengguanzhen,32.9589,117.1657,55.7
Huangshan,29.7114,118.3125,34.6
Chengguanzhen,32.3547,116.2939,64.3
Jieshou,33.2634,115.3611,57.5
Lucheng,31.2336,117.2806,55.4
Chengguanzhen,33.2661,116.5661,61.2
Mingguang,32.7802,117.9638,58.7
Suixi,33.8907,116.7747,51.1
Suzhou,33.6361,116.9789,55.8
Tangzhai,34.4328,116.5911,49.1
Wucheng,29.6008,118.1749,36.3
Wuhu,31.3373,118.3735,65.5
Wusong,30.95,117.7833,58.0
Wuyang,31.9925,116.2472,64.8
Xuanzhou,30.9525,118.7553,60.7
Chengguanzhen,32.6294,116.2701,64.1
Changping,40.2161,116.2347,6.1
Daxing,39.7403,116.3269,16.7
Fangshan,39.687,115.9966,16.3
Liangxiang,39.736,116.1329,15.0
Mentougou,39.9382,116.0931,8.9
Shunyi,40.1217,116.6478,10.8
Tongzhou,39.904,116.6618,14.7
Baoding,38.8511,115.4903,28.6
Beidaihehaibin,39.8222,119.5181,18.0
Botou,38.0667,116.5666,33.6
Cangzhou,38.3167,116.8667,32.3
Changli,39.7042,119.1506,25.1
Chengde,40.9519,117.9588,14.3
Dingzhou,38.5131,114.9956,28.6
Fengrun,39.8333,118.1167,37.8
Handan,36.6006,114.4678,41.7
Hecun,36.5333,114.1111,44.0
Hengshui,37.7322,115.7011,29.8
Langfang,39.5097,116.6947,27.1
Linshui,36.4247,114.2047,46.9
Linxi,39.7118,118.4495,38.7
Luancheng,37.8792,114.6517,28.9
Nangong,37.3581,115.3744,35.3
Pengcheng,36.4311,114.17,46.3
Qinhuangdao,39.9317,119.5883,21.8
Renqiu,38.6989,116.0936,30.5
Shahecheng,36.9383,114.5058,43.4
Shanhaiguan,40.0025,119.7489,25.5
Shijiazhuang,38.0414,114.4786,32.0
Songling,40.293,118.2691,26.9
Tangjiazhuang,39.7433,118.451,37.6
Tangshan,39.6333,118.1833,41.1
Tianchang,37.9981,114.0156,26.4
Xingtai,37.0631,114.4942,45.0
Xinji,37.9028,115.2036,29.8
Zhangjiakou,40.81,114.8794,19.6
Qu,40.6103,115.0447,18.3
Zhaogezhuang,39.7654,118.4119,38.0
Anyang,36.096,114.3828,56.4
Binhe,32.6883,112.8275,42.7
Daokou,35.5639,114.5058,45.8
Dingcheng,32.1272,115.0394,61.8
Hancheng,32.5186,112.3522,44.3
Hebi,35.8992,114.1925,42.5
Huaidian,33.4333,115.0333,59.9
Huazhou,32.6822,112.0819,41.9
Jiangguanchi,34.1282,113.8068,61.0
Jiaozuo,35.2397,113.2331,42.4
Jishui,33.7333,115.4,55.9
Kaifeng,34.7986,114.3074,49.8
Luohe,33.5639,114.0427,57.3
Luoyang,34.6836,112.4536,56.4
Minggang,32.4586,114.0486,54.1
Nangandao,35.1903,113.8015,46.1
Nanyang,32.9947,112.5328,34.3
Pingdingshan,33.7385,113.3012,68.0
Chengguanzhen,35.7051,115.0141,40.4
Runing,33.0011,114.3542,56.0
Shangqiu,34.45,115.65,51.2
Songyang,34.4553,113.0281,59.6
Wacheng,33.7833,114.5167,61.4
Chengguanzhen,33.847,113.4778,66.2
Xincheng,33.6333,115.1833,58.8
Xinyang,32.1228,114.0656,56.5
