Anqing,30.5136,117.0472,74.7
Bengbu,32.9408,117.3608,54.6
Bozhou,33.8772,115.7703,38.6
Chaohu,31.6,117.8667,65.3
Chizhou,30.6613,117.4778,69.1
Chuzhou,32.3219,118.2978,54.7
Datong,32.6208,117.0632,71.0
Fuyang,32.9,115.8167,50.9
Gushu,31.5605,118.4815,55.0
Hefei,31.8639,117.2808,69.9
Huaibei,33.9744,116.7917,38.0
Huainan,32.6264,116.9969,74.3
Chengguanzhen,32.9589,117.1657,59.9
Huangshan,29.7114,118.3125,33.8
Chengguanzhen,32.3547,116.2939,69.7
Jieshou,33.2634,115.3611,43.7
Lucheng,31.2336,117.2806,72.6
Chengguanzhen,33.2661,116.5661,49.9
Mingguang,32.7802,117.9638,48.9
Suixi,33.8907,116.7747,35.0
Suzhou,33.6361,116.9789,33.7
Tangzhai,34.4328,116.5911,36.5
Wucheng,29.6008,118.1749,36.6
Wuhu,31.3373,118.3735,66.0
Wusong,30.95,117.7833,78.5
Wuyang,31.9925,116.2472,73.7
Xuanzhou,30.9525,118.7553,71.5
Chengguanzhen,32.6294,116.2701,65.9
Changping,40.2161,116.2347,8.3
Daxing,39.7403,116.3269,15.3
Fangshan,39.687,115.9966,14.8
Liangxiang,39.736,116.1329,14.1
Mentougou,39.9382,116.0931,9.6
Shunyi,40.1217,116.6478,12.8
Tongzhou,39.904,116.6618,13.1
Baoding,38.8511,115.4903,22.5
Beidaihehaibin,39.8222,119.5181,15.0
Botou,38.0667,116.5666,31.6
Cangzhou,38.3167,116.8667,23.8
Changli,39.7042,119.1506,17.0
Chengde,40.9519,117.9588,16.2
Dingzhou,38.5131,114.9956,30.2
Fengrun,39.8333,118.1167,21.4
Handan,36.6006,114.4678,54.2
Hecun,36.5333,114.1111,55.7
Hengshui,37.7322,115.7011,46.5
Langfang,39.5097,116.6947,15.8
Linshui,36.4247,114.2047,63.0
Linxi,39.7118,118.4495,21.9
Luancheng,37.8792,114.6517,28.1
Nangong,37.3581,115.3744,39.3
