Anqing,30.5136,117.0472,58.4
Bengbu,32.9408,117.3608,31.2
Bozhou,33.8772,115.7703,25.4
Chaohu,31.6,117.8667,51.7
Chizhou,30.6613,117.4778,58.1
Chuzhou,32.3219,118.2978,47.9
Datong,32.6208,117.0632,38.8
Fuyang,32.9,115.8167,46.5
Gushu,31.5605,118.4815,45.7
Hefei,31.8639,117.2808,49.0
Huaibei,33.9744,116.7917,30.3
Huainan,32.6264,116.9969,40.6
Chengguanzhen,32.9589,117.1657,33.9
Huangshan,29.7114,118.3125,28.8
Chengguanzhen,32.3547,116.2939,52.7
Jieshou,33.2634,115.3611,37.8
Lucheng,31.2336,117.2806,59.8
Chengguanzhen,33.2661,116.5661,34.1
Mingguang,32.7802,117.9638,36.0
Suixi,33.8907,116.7747,32.4
Suzhou,33.6361,116.9789,23.0
Tangzhai,34.4328,116.5911,27.4
Wucheng,29.6008,118.1749,30.0
Wuhu,31.3373,118.3735,53.1
Wusong,30.95,117.7833,67.6
Wuyang,31.9925,116.2472,57.9
Xuanzhou,30.9525,118.7553,46.4
Chengguanzhen,32.6294,116.2701,49.2
Changping,40.2161,116.2347,7.7
Daxing,39.7403,116.3269,9.3
Fangshan,39.687,115.9966,9.2
Liangxiang,39.736,116.1329,9.5
Mentougou,39.9382,116.0931,9.5
Shunyi,40.1217,116.6478,8.7
Tongzhou,39.904,116.6618,8.2
Baoding,38.8511,115.4903,8.2
Beidaihehaibin,39.8222,119.5181,10.7
Botou,38.0667,116.5666,10.3
Cangzhou,38.3167,116.8667,10.7
Changli,39.7042,119.1506,10.9
Chengde,40.9519,117.9588,8.2
Dingzhou,38.5131,114.9956,8.6
Fengrun,39.8333,118.1167,11.9
Handan,36.6006,114.4678,21.8
Hecun,36.5333,114.1111,22.1
Hengshui,37.7322,115.7011,12.7
Langfang,39.5097,116.6947,7.8
Linshui,36.4247,114.2047,24.1
Linxi,39.7118,118.4495,12.5
Luancheng,37.8792,114.6517,10.9
Nangong,37.3581,115.3744,14.0
Pengcheng,36.4311,114.17,23.6
Qinhuangdao,39.9317,119.5883,9.5
Renqiu,38.6989,116.0936,10.2
Shahecheng,36.9383,114.5058,17.1
Shanhaiguan,40.0025,119.7489,9.7
Shijiazhuang,38.0414,114.4786,8.7
Songling,40.293,118.2691,9.9
Tangjiazhuang,39.7433,118.451,12.4
Tangshan,39.6333,118.1833,13.4
Tianchang,37.9981,114.0156,10.2
Xingtai,37.0631,114.4942,16.7
Xinji,37.9028,115.2036,11.4
Zhangjiakou,40.81,114.8794,8.1
Qu,40.6103,115.0447,7.6
Zhaogezhuang,39.7654,118.4119,12.3
Anyang,36.096,114.3828,29.1
Binhe,32.6883,112.8275,46.5
Daokou,35.5639,114.5058,33.0
Dingcheng,32.1272,115.0394,53.1
Hancheng,32.5186,112.3522,49.4
Hebi,35.8992,114.1925,27.3
Huaidian,33.4333,115.0333,35.7
Huazhou,32.6822,112.0819,45.2
Jiangguanchi,34.1282,113.8068,40.1
Jiaozuo,35.2397,113.2331,31.0
Jishui,33.7333,115.4,30.5
Kaifeng,34.7986,114.3074,36.4
Luohe,33.5639,114.0427,29.9
Luoyang,34.6836,112.4536,47.2
Minggang,32.4586,114.0486,48.4
Nangandao,35.1903,113.8015,37.8
Nanyang,32.9947,112.5328,40.7
Pingdingshan,33.7385,113.3012,45.9
Chengguanzhen,35.7051,115.0141,38.5
Runing,33.0011,114.3542,38.8
Shangqiu,34.45,115.65,29.2
Songyang,34.4553,113.0281,44.6
Wacheng,33.7833,114.5167,33.5
Chengguanzhen,33.847,113.4778,42.9
Xincheng,33.6333,115.1833,33.1
Xinyang,32.1228,114.0656,55.5
Xixiang,35.1628,112.865,26.2
Yigou,35.8114,114.3167,28.6
Yima,34.7381,111.8839,38.6
Yingchuan,34.1628,113.4639,43.7
Yunyang,33.4474,112.7142,40.6
Zhengzhou,34.7578,113.6486,46.2
Zhoukou,33.6333,114.6333,34.4
Zhumadian,32.9794,114.0294,38.2
Zijinglu,34.76,112.9714,40.7
Baoying,33.2292,119.3092,23.7
City,31.6461,120.7422,28.7
Changzhou,31.7736,119.954,44.6
Dazhong,33.1997,120.4578,23.8
Dongkan,33.9997,119.8308,22.9
Dongtai,32.8523,120.3095,27.2
Fengxian,34.7039,116.5872,26.8
Gaogou,34.0175,119.1886,25.2
Gaoyou,32.7893,119.4418,27.3
Guiren,33.6697,118.1889,27.2
Haizhou,34.5817,119.1289,29.5
Hede,33.7722,120.2618,21.8
Huai'an,33.5886,119.0192,23.8
Huilong,31.8111,121.655,23.8
Hutang,31.5343,119.49,50.3
Jiangyan,32.5061,120.1428,33.7
Jiangyin,31.911,120.263,40.6
Jinsha,32.0898,121.0735,27.0
Juegang,32.3174,121.1855,25.9
Kunshan,31.3776,120.9543,27.4
Licheng,31.4281,119.4835,52.7
Mudu,31.256,120.5186,28.7
Nanjing,32.0617,118.7778,33.0
Nantong,32.0303,120.8747,27.5
Pizhou,34.3114,117.9503,30.5
Qinnan,33.2531,119.9133,22.5
Songling,31.1933,120.7176,27.2
Suicheng,33.8963,117.9331,28.4
Suzhou,31.3041,120.5954,27.7
Taixing,32.1667,120.0136,38.5
Taizhou,32.4907,119.9081,36.0
Tongshan,34.1805,117.1571,29.1
Wuxi,31.5689,120.2886,28.5
Xiannu,32.4281,119.5605,30.7
Xiaolingwei,32.0324,118.854,34.6
Xinghua,32.9392,119.8342,26.7
Xinpu,34.5997,119.1594,28.9
Yancheng,33.3575,120.1573,21.0
Yangzhou,32.3972,119.4358,28.7
Yicheng,31.3606,119.8202,41.7
Zhangjiagang,31.865,120.5389,32.1
Zhenzhou,32.2803,119.17,32.0
Zhongxing,33.7039,118.6792,25.5
Changleng,28.7,115.8167,28.9
Fenyi,27.8112,114.668,52.1
Guixi,28.2886,117.2133,32.1
Ji'an,27.1172,114.9793,48.3
Jianguang,28.1938,115.7836,34.0
Jingdezhen,29.2947,117.2079,25.4
Jiujiang,29.7048,116.0021,49.2
Nanchang,28.684,115.8531,28.5
Pingxiang,27.6167,113.8535,39.8
Poyang,28.9924,116.6675,27.9
Shangrao,28.4518,117.9429,38.5
Xinyu,27.8043,114.9334,49.7
Yichun,27.8333,114.4,55.0
Baicheng,45.6075,122.8208,14.5
Baishan,41.9385,126.4197,14.3
Baishishan,43.5833,127.5667,23.7
Changchun,43.88,125.3228,12.8
Changling,44.2653,124.0005,14.7
Chaoyang,42.6622,126.0263,17.5
Dalai,45.5,124.3,16.1
Dashitou,43.3067,128.5114,21.1
Dehui,44.5333,125.7,20.3
Dongfeng,42.6403,125.5118,18.2
Dunhua,43.3725,128.2425,21.6
Erdaojiang,41.7764,126.0319,11.8
Fuyu,45.1833,124.8167,15.1
Gongzhuling,43.5007,124.8198,13.7
Guangming,45.3333,122.7833,14.7
Helong,42.5397,128.9972,17.7
Hepingjie,42.0597,126.9158,15.4
Huadian,42.9633,126.7478,18.7
Huangnihe,43.5583,128.0239,22.9
Huinan,42.6225,126.2614,17.2
Hunchun,42.8675,130.3581,18.4
Jishu,44.3167,126.8,28.9
Jiutai,44.1525,125.8328,18.9
Kaitong,44.8135,123.15,14.7
Liaoyuan,42.9036,125.1358,21.1
Linjiang,41.8069,126.9078,14.3
Lishu,43.3047,124.3278,10.3
Liuhe,42.2401,125.7172,15.2
Longjing,42.7714,129.4233,19.3
Meihekou,42.5272,125.6753,17.3
Mingyue,43.1069,128.9217,20.0
Minzhu,43.7214,127.334,25.4
Panshi,42.9422,126.0561,17.7
Sanchazi,42.0817,126.6003,15.1
Shuangyang,43.5242,125.6736,13.1
Shulan,44.4167,126.95,28.4
Siping,43.1614,124.3778,9.8
Songjianghe,42.1859,127.4789,16.2
Songyuan,45.129,124.8277,16.9
Tumen,42.9661,129.8425,20.6
Wangqing,43.3218,129.7634,20.4
Xinglongshan,43.9561,125.4661,13.4
Yanji,42.9075,129.5078,21.7
Yantongshan,43.2919,126.0094,16.7
Yushu,44.8,126.5333,25.7
Zhengjiatun,43.5064,123.5064,12.3
Zhenlai,45.8496,123.2973,15.4
Anshan,41.1236,122.99,16.6
Beipiao,41.7919,120.7792,11.4
Benxi,41.2886,123.765,16.4
Changtu,42.7788,124.0954,12.1
Chaoyang,41.5703,120.4586,12.1
Dalianwan,39.0286,121.695,9.6
Dandong,40.1292,124.3947,11.8
Dashiqiao,40.6373,122.5025,12.5
Dongling,41.8144,123.5758,12.3
Fengcheng,40.4536,124.0717,14.6
Fushun,41.8558,123.9233,9.2
Fuxin,42.0156,121.6589,14.4
Gongchangling,41.1167,123.45,16.6
Haicheng,40.8516,122.7475,14.6
Heishan,41.6892,122.1128,13.0
Huanren,41.2647,125.3667,11.7
Hushitai,41.9322,123.5114,13.8
Jinzhou,41.1078,121.1417,9.8
Jiupu,41.0667,122.95,16.4
Kaiyuan,42.5331,124.0403,12.4
Kuandian,40.7286,124.7847,12.6
Langtou,40.0261,124.3286,12.6
Lianshan,40.7643,120.8533,14.6
Liaoyang,41.2719,123.1731,14.3
Liaozhong,41.5061,122.7242,14.0
Linghai,41.1653,121.3667,9.8
Lingyuan,41.24,119.4011,11.8
Lushun,38.8,121.2667,13.0
Nanpiao,41.0982,120.7479,12.7
Nantai,40.9241,122.8044,15.3
Panshan,41.1881,122.0494,15.1
Pulandian,39.3953,121.9669,8.6
Shenyang,41.7922,123.4328,16.2
Sujiatun,41.6592,123.3392,14.1
Tieling,42.2931,123.8414,11.0
Wafangdian,39.6183,122.0081,8.8
Xiaoshi,41.2971,124.1209,14.3
Xifeng,42.7372,124.7222,16.2
Xingcheng,40.6167,120.7167,13.4
Xinmin,41.9908,122.8253,14.1
Xiuyan,40.2928,123.2744,15.6
Yebaishou,41.3975,119.6408,12.3
Yingkou,40.6648,122.2283,10.7
Zhuanghe,39.7008,122.9911,12.2
Anqiu,36.4342,119.1925,16.1
Bianzhuang,34.8486,118.0447,32.2
Binzhou,37.3667,118.0167,15.7
Boshan,36.4833,117.8333,21.4
Changqing,36.5575,116.7272,15.9
Chengtangcun,35.0836,117.1907,26.6
Chengyang,35.5794,118.8328,22.5
Dengzhou,37.8082,120.7591,17.2
Dezhou,37.4513,116.3105,8.2
Dingtao,35.0744,115.5658,32.2
Dongcun,36.7767,121.1597,12.3
Dongdu,35.85,117.7,25.4
Feicheng,35.2606,117.9675,27.5
Gaomi,36.3833,119.7528,14.5
Hanting,36.7708,119.2108,20.6
Heze,35.2393,115.4736,33.8
Jiaozhou,36.2839,120.0033,12.3
Jiehu,35.5428,118.455,23.7
Jimo,36.3897,120.4622,9.3
Jinan,36.6683,116.9972,14.9
Jining,35.405,116.5814,21.7
Juye,35.3947,116.0883,27.5
Laiwu,36.1928,117.6569,26.8
Laixi,36.8592,120.5269,18.3
Laiyang,36.9758,120.7136,15.4
Liaocheng,36.456,115.9777,20.5
Linqu,36.5156,118.5397,16.4
Linyi,35.0631,118.3428,26.7
Longgang,37.6518,120.3306,11.2
Luofeng,37.365,120.41,6.9
Mengyin,35.7069,117.9264,25.2
Mingshui,36.7167,117.5,15.5
Mizhou,35.9947,119.3975,18.3
Nanding,36.7483,118.0558,17.7
Nanma,36.1848,118.1549,22.4
Ninghai,37.3842,121.6086,14.0
Ningyang,35.7642,116.7914,21.5
Pingdu,36.7844,119.9464,14.3
Pingyi,35.5006,117.6308,25.7
Pingyin,36.2831,116.4453,20.4
Qingdao,36.066,120.3694,8.1
Qingnian,36.8403,115.7118,17.4
Qingyang,37.4958,121.2581,16.4
Qingzhou,36.6967,118.4797,15.2
Qufu,35.5967,116.9911,22.2
Rizhao,35.4275,119.4553,23.0
Shancheng,34.7953,116.0817,28.2
Shanting,35.0753,117.4578,28.6
Shengli,37.4627,118.4917,9.2
Shizilu,35.1711,118.8289,24.8
Shouguang,36.88,118.7375,11.6
Sishui,35.6489,117.2758,23.8
Suozhen,36.9539,118.1047,17.3
Tai'an,36.1853,117.12,20.2
Taozhuang,34.85,117.3333,30.2
Tianfu,37.1972,122.0523,13.8
Weichanglu,37.1807,119.9422,12.1
Weifang,36.71,119.1019,16.8
Weihai,37.5091,122.1136,13.1
Wenshang,35.7275,116.4961,22.6
Xiazhen,34.8022,117.1117,28.0
Xiazhuang,34.9161,118.6389,27.1
Xindian,36.7975,118.2944,16.3
Xintai,35.9006,117.7519,25.5
Yanggu,36.1106,115.7753,26.2
Yanta,36.2411,115.6672,25.6
Yantai,37.4765,121.4408,14.8
Yanzhou,35.5528,116.8286,21.4
Yatou,37.1566,122.4376,15.5
Yinzhu,35.8786,119.9753,15.5
Yishui,35.7847,118.6281,22.1
Yucheng,34.9289,116.4653,26.3
Zaozhuang,34.8647,117.5542,34.7
Zhoucheng,35.9122,116.3117,23.2
Zhoucun,36.8167,117.8167,18.0
Zhuangyuan,37.3055,120.8275,12.8
City,35.995,119.4026,18.1
Zibo,36.7906,118.0633,19.1
Zoucheng,35.4006,116.9656,22.7
Songjiang,31.0359,121.2146,26.1
Zhujiajiao,31.1076,121.057,25.4
Hangu,39.2489,117.7892,7.2
Tanggu,39.0211,117.6469,6.6
Xianshuigu,38.985,117.3828,8.9
Yangcun,39.3639,117.0603,15.3
Yangliuqing,39.1375,116.9997,18.7
Deqing,30.5449,119.9599,48.9
Dongyang,29.2678,120.2253,40.4
Fenghua,29.6563,121.4064,26.4
Fuyang,30.0533,119.9519,59.7
Guli,28.8816,120.0331,40.2
Hangzhou,30.2936,120.1614,59.4
Huangyan,28.6501,121.2659,22.5
Huzhou,30.8703,120.0933,38.0
Jiaojiang,28.6803,121.4428,19.2
Jiaxing,30.7522,120.75,35.9
Jinhua,29.1068,119.6442,37.4
Jinxiangzhen,27.4326,120.6063,26.6
Kunyang,27.6658,120.5658,26.2
Lanxi,29.2159,119.4716,38.8
Lianghu,29.9915,120.8984,32.7
Linhai,28.8482,121.1281,26.4
Linping,30.4225,120.2972,45.8
Lishui,28.4604,119.9103,44.4
Luqiao,28.5802,121.3749,18.3
Ningbo,29.8782,121.5494,21.5
Ninghai,29.2892,121.4247,25.2
Puyang,29.4568,119.8887,42.9
Quzhou,28.9594,118.8686,47.5
Shangyu,30.0156,120.8711,32.1
Shaoxing,30.0024,120.5786,37.7
Shenjiamen,29.9576,122.298,10.9
Wenling,28.3752,121.3842,18.5
Wenzhou,27.9994,120.6668,24.2
Xianju,28.8547,120.7317,32.8
Xiaoshan,30.1675,120.2588,60.8
Xiashi,30.5363,120.6864,37.4
Yiwu,29.3151,120.0768,41.3
Yuyao,30.05,121.1494,29.3
Zhaobaoshan,29.9695,121.6875,20.1
Zhicheng,31.0054,119.9049,39.8
Zhoushan,29.9887,122.2049,12.0
Zhuji,29.7188,120.2423,47.6
Busan,35.1028,129.0403,14.3
Asan,36.7836,127.0042,9.6
Cheonan,36.8065,127.1522,7.4
Gongju,36.4556,127.1247,6.0
Hongsung,36.6009,126.665,8.4
Seosan,36.7817,126.4522,7.6
Taisen-ri,36.3493,126.5977,6.9
Daegu,35.8703,128.5911,8.0
Hwawon,35.8017,128.5008,8.5
Daejeon,36.3214,127.4197,6.8
Chuncheon,37.8747,127.7342,6.4
Hongch'on,37.6918,127.8857,8.4
Kang-neung,37.7556,128.8961,10.3
Kosong,38.3788,128.4676,3.8
Sokcho,38.207,128.5918,8.0
Tonghae,37.5439,129.1069,11.6
Wonju,37.3514,127.9453,11.1
Gwangju,35.1547,126.9156,5.8
Ansan-si,37.3236,126.8219,8.2
Anseong,37.0108,127.2703,8.2
Anyang-si,37.3925,126.9269,8.9
Bucheon-si,37.4989,126.7831,8.2
Gapyeong,37.831,127.5106,6.1
Goyang-si,37.6564,126.835,12.4
Guri-si,37.5986,127.1394,13.4
Gwangju,37.41,127.2572,14.7
Hanam,37.54,127.2056,14.7
Hwado,37.6525,127.3075,8.3
Hwaseong-si,37.2068,126.8169,8.1
Icheon-si,37.2792,127.4425,12.0
Kwangmyong,37.4772,126.8664,8.8
Namyangju,37.6367,127.2142,9.3
Osan,37.1522,127.0706,9.4
Pubal,37.2917,127.5078,11.9
Seongnam-si,37.4386,127.1378,14.9
Suwon-si,37.2911,127.0089,11.8
Uijeongbu-si,37.7415,127.0474,8.5
Wabu,37.5897,127.2203,12.2
Yangju,37.8331,127.0617,5.3
Yangp'yong,37.4897,127.4906,12.8
Andong,36.5664,128.7227,8.0
Eisen,35.9675,128.9308,10.9
Gimcheon,36.1218,128.1198,7.1
Gumi,36.1136,128.336,6.8
Gyeongsan-si,35.8233,128.7378,9.7
Kyonju,35.8428,129.2117,11.8
Mungyeong,36.5946,128.1995,7.1
Pohang,36.0292,129.3648,5.8
Sangju,36.4153,128.1606,6.8
Changnyeong,35.5414,128.4951,6.1
Changwon,35.2281,128.6811,7.7
Chinju,35.1928,128.0847,5.0
Kimhae,35.2342,128.8811,8.3
Kyosai,34.8503,128.5886,8.5
Miryang,35.4933,128.7489,6.7
Naeso,35.2497,128.52,6.0
Sinhyeon,34.8825,128.6267,9.2
Ungsang,35.4061,129.1686,9.8
Yangsan,35.342,129.0336,9.5
Incheon,37.4565,126.7052,8.3
City,33.5097,126.5219,15.3
Seogwipo,33.2533,126.5618,11.1
Gunsan,35.9786,126.7114,8.5
Iksan,35.9439,126.9544,7.0
Jeonju,35.8219,127.1489,7.0
Koch'ang,35.4333,126.7,4.6
Nangen,35.41,127.3858,7.0
Wanju,35.8451,127.1475,7.0
Hwasun,35.0613,126.9875,8.4
Kwangyang,34.9753,127.5892,6.4
Muan,34.9901,126.479,12.1
Suncheon,34.9481,127.4895,6.6
Yeosu,34.7628,127.6653,9.0
Cheongju-si,36.6372,127.4897,7.2
Chinch'on,36.8567,127.4433,6.5
Okcheon,36.3012,127.568,3.9
Seoul,37.566,126.9784,14.9
Ulsan,35.5372,129.3167,8.9
