Anqing,30.5136,117.0472,29.3
Bengbu,32.9408,117.3608,58.6
Bozhou,33.8772,115.7703,59.9
Chaohu,31.6,117.8667,39.0
Chizhou,30.6613,117.4778,38.5
Chuzhou,32.3219,118.2978,66.5
Datong,32.6208,117.0632,66.2
Fuyang,32.9,115.8167,65.5
Gushu,31.5605,118.4815,55.3
Hefei,31.8639,117.2808,23.2
Huaibei,33.9744,116.7917,48.7
Huainan,32.6264,116.9969,67.2
Chengguanzhen,32.9589,117.1657,63.8
Huangshan,29.7114,118.3125,24.4
Chengguanzhen,32.3547,116.2939,62.8
Jieshou,33.2634,115.3611,61.8
Lucheng,31.2336,117.2806,31.2
Chengguanzhen,33.2661,116.5661,65.2
Mingguang,32.7802,117.9638,59.6
Suixi,33.8907,116.7747,54.1
Suzhou,33.6361,116.9789,60.5
Tangzhai,34.4328,116.5911,56.7
Wucheng,29.6008,118.1749,25.0
Wuhu,31.3373,118.3735,37.7
Wusong,30.95,117.7833,40.6
Wuyang,31.9925,116.2472,60.0
Xuanzhou,30.9525,118.7553,63.5
Chengguanzhen,32.6294,116.2701,65.8
Changping,40.2161,116.2347,9.1
Daxing,39.7403,116.3269,20.1
Fangshan,39.687,115.9966,20.0
Liangxiang,39.736,116.1329,18.2
Mentougou,39.9382,116.0931,11.3
Shunyi,40.1217,116.6478,9.0
Tongzhou,39.904,116.6618,17.9
Baoding,38.8511,115.4903,31.5
Beidaihehaibin,39.8222,119.5181,38.3
Botou,38.0667,116.5666,46.8
Cangzhou,38.3167,116.8667,43.0
Changli,39.7042,119.1506,40.8
Chengde,40.9519,117.9588,22.1
Dingzhou,38.5131,114.9956,40.2
Fengrun,39.8333,118.1167,42.5
Handan,36.6006,114.4678,50.1
Hecun,36.5333,114.1111,42.2
Hengshui,37.7322,115.7011,55.8
Langfang,39.5097,116.6947,43.6
Linshui,36.4247,114.2047,44.0
Linxi,39.7118,118.4495,44.0
Luancheng,37.8792,114.6517,39.7
Nangong,37.3581,115.3744,49.6
Pengcheng,36.4311,114.17,42.9
Qinhuangdao,39.9317,119.5883,40.5
Renqiu,38.6989,116.0936,39.5
Shahecheng,36.9383,114.5058,39.1
Shanhaiguan,40.0025,119.7489,37.0
Shijiazhuang,38.0414,114.4786,39.6
Songling,40.293,118.2691,33.3
Tangjiazhuang,39.7433,118.451,43.7
Tangshan,39.6333,118.1833,45.6
Tianchang,37.9981,114.0156,41.4
Xingtai,37.0631,114.4942,34.4
Xinji,37.9028,115.2036,47.8
Zhangjiakou,40.81,114.8794,14.1
Qu,40.6103,115.0447,14.0
Zhaogezhuang,39.7654,118.4119,43.4
Anyang,36.096,114.3828,48.2
Binhe,32.6883,112.8275,44.7
Daokou,35.5639,114.5058,61.5
Dingcheng,32.1272,115.0394,52.8
Hancheng,32.5186,112.3522,44.4
Hebi,35.8992,114.1925,36.7
Huaidian,33.4333,115.0333,62.2
Huazhou,32.6822,112.0819,43.4
Jiangguanchi,34.1282,113.8068,69.2
Jiaozuo,35.2397,113.2331,41.0
Jishui,33.7333,115.4,62.9
Kaifeng,34.7986,114.3074,71.3
Luohe,33.5639,114.0427,49.7
Luoyang,34.6836,112.4536,57.0
Minggang,32.4586,114.0486,42.1
Nangandao,35.1903,113.8015,52.6
Nanyang,32.9947,112.5328,50.7
Pingdingshan,33.7385,113.3012,41.0
Chengguanzhen,35.7051,115.0141,61.8
Runing,33.0011,114.3542,48.5
