Anqing,30.5136,117.0472,54.1
Bengbu,32.9408,117.3608,46.5
Bozhou,33.8772,115.7703,40.1
Chaohu,31.6,117.8667,62.2
Chizhou,30.6613,117.4778,59.3
Chuzhou,32.3219,118.2978,49.0
Datong,32.6208,117.0632,44.2
Fuyang,32.9,115.8167,53.3
Gushu,31.5605,118.4815,53.9
Hefei,31.8639,117.2808,56.4
Huaibei,33.9744,116.7917,43.1
Huainan,32.6264,116.9969,44.9
Chengguanzhen,32.9589,117.1657,45.2
Huangshan,29.7114,118.3125,31.3
Chengguanzhen,32.3547,116.2939,51.0
Jieshou,33.2634,115.3611,45.4
Lucheng,31.2336,117.2806,63.9
Chengguanzhen,33.2661,116.5661,44.9
Mingguang,32.7802,117.9638,43.9
Suixi,33.8907,116.7747,42.5
Suzhou,33.6361,116.9789,38.8
Tangzhai,34.4328,116.5911,40.0
Wucheng,29.6008,118.1749,32.9
Wuhu,31.3373,118.3735,68.1
Wusong,30.95,117.7833,80.6
Wuyang,31.9925,116.2472,54.3
Xuanzhou,30.9525,118.7553,67.6
Chengguanzhen,32.6294,116.2701,49.9
Changping,40.2161,116.2347,9.1
Daxing,39.7403,116.3269,13.7
Fangshan,39.687,115.9966,16.2
Liangxiang,39.736,116.1329,14.3
Mentougou,39.9382,116.0931,12.2
Shunyi,40.1217,116.6478,11.6
Tongzhou,39.904,116.6618,13.5
Baoding,38.8511,115.4903,30.4
Beidaihehaibin,39.8222,119.5181,23.2
Botou,38.0667,116.5666,39.5
Cangzhou,38.3167,116.8667,47.1
Changli,39.7042,119.1506,24.1
Chengde,40.9519,117.9588,19.5
Dingzhou,38.5131,114.9956,38.1
Fengrun,39.8333,118.1167,26.9
Handan,36.6006,114.4678,54.7
Hecun,36.5333,114.1111,50.0
Hengshui,37.7322,115.7011,37.3
Langfang,39.5097,116.6947,22.3
Linshui,36.4247,114.2047,53.6
Linxi,39.7118,118.4495,27.6
Luancheng,37.8792,114.6517,39.6
Nangong,37.3581,115.3744,35.9
Pengcheng,36.4311,114.17,52.4
Qinhuangdao,39.9317,119.5883,21.9
Renqiu,38.6989,116.0936,34.3
Shahecheng,36.9383,114.5058,41.4
Shanhaiguan,40.0025,119.7489,24.1
Shijiazhuang,38.0414,114.4786,40.8
Songling,40.293,118.2691,22.7
Tangjiazhuang,39.7433,118.451,27.3
