Anqing,30.5136,117.0472,17.2
Bengbu,32.9408,117.3608,44.4
Bozhou,33.8772,115.7703,27.4
Chaohu,31.6,117.8667,28.9
Chizhou,30.6613,117.4778,20.8
Chuzhou,32.3219,118.2978,48.3
Datong,32.6208,117.0632,38.3
Fuyang,32.9,115.8167,25.5
Gushu,31.5605,118.4815,32.3
Hefei,31.8639,117.2808,28.0
Huaibei,33.9744,116.7917,30.0
Huainan,32.6264,116.9969,39.4
Chengguanzhen,32.9589,117.1657,48.0
Huangshan,29.7114,118.3125,14.8
Chengguanzhen,32.3547,116.2939,31.9
Jieshou,33.2634,115.3611,24.3
Lucheng,31.2336,117.2806,22.2
Chengguanzhen,33.2661,116.5661,40.2
Mingguang,32.7802,117.9638,47.4
Suixi,33.8907,116.7747,30.3
Suzhou,33.6361,116.9789,44.2
Tangzhai,34.4328,116.5911,30.2
Wucheng,29.6008,118.1749,15.2
Wuhu,31.3373,118.3735,32.0
Wusong,30.95,117.7833,22.8
Wuyang,31.9925,116.2472,30.9
Xuanzhou,30.9525,118.7553,28.1
Chengguanzhen,32.6294,116.2701,33.3
Changping,40.2161,116.2347,5.5
Daxing,39.7403,116.3269,20.0
Fangshan,39.687,115.9966,17.4
Liangxiang,39.736,116.1329,18.1
Mentougou,39.9382,116.0931,12.2
Shunyi,40.1217,116.6478,5.6
Tongzhou,39.904,116.6618,10.3
Baoding,38.8511,115.4903,18.4
Beidaihehaibin,39.8222,119.5181,41.5
Botou,38.0667,116.5666,13.8
Cangzhou,38.3167,116.8667,16.8
Changli,39.7042,119.1506,35.0
Chengde,40.9519,117.9588,10.2
Dingzhou,38.5131,114.9956,18.5
Fengrun,39.8333,118.1167,22.5
Handan,36.6006,114.4678,25.3
Hecun,36.5333,114.1111,26.2
Hengshui,37.7322,115.7011,15.0
Langfang,39.5097,116.6947,15.6
Linshui,36.4247,114.2047,28.2
Linxi,39.7118,118.4495,25.2
Luancheng,37.8792,114.6517,25.4
Nangong,37.3581,115.3744,18.1
Pengcheng,36.4311,114.17,27.8
Qinhuangdao,39.9317,119.5883,44.3
Renqiu,38.6989,116.0936,17.3
Shahecheng,36.9383,114.5058,25.6
Shanhaiguan,40.0025,119.7489,39.9
Shijiazhuang,38.0414,114.4786,22.3
Songling,40.293,118.2691,21.1
Tangjiazhuang,39.7433,118.451,25.7
Tangshan,39.6333,118.1833,21.9
Tianchang,37.9981,114.0156,21.4
Xingtai,37.0631,114.4942,26.8
Xinji,37.9028,115.2036,20.0
Zhangjiakou,40.81,114.8794,14.8
Qu,40.6103,115.0447,16.3
Zhaogezhuang,39.7654,118.4119,25.4
Anyang,36.096,114.3828,37.3
Binhe,32.6883,112.8275,25.7
Daokou,35.5639,114.5058,39.0
Dingcheng,32.1272,115.0394,27.4
Hancheng,32.5186,112.3522,26.1
Hebi,35.8992,114.1925,33.5
Huaidian,33.4333,115.0333,22.1
Huazhou,32.6822,112.0819,24.6
Jiangguanchi,34.1282,113.8068,20.5
Jiaozuo,35.2397,113.2331,24.2
Jishui,33.7333,115.4,25.0
Kaifeng,34.7986,114.3074,23.0
Luohe,33.5639,114.0427,20.1
Luoyang,34.6836,112.4536,15.1
Minggang,32.4586,114.0486,24.2
Nangandao,35.1903,113.8015,31.6
Nanyang,32.9947,112.5328,23.9
Pingdingshan,33.7385,113.3012,27.5
Chengguanzhen,35.7051,115.0141,39.4
Runing,33.0011,114.3542,22.6
Shangqiu,34.45,115.65,28.6
Songyang,34.4553,113.0281,20.3
Wacheng,33.7833,114.5167,19.5
Chengguanzhen,33.847,113.4778,25.2
Xincheng,33.6333,115.1833,23.0
Xinyang,32.1228,114.0656,24.1
Xixiang,35.1628,112.865,18.6
Yigou,35.8114,114.3167,39.3
Yima,34.7381,111.8839,19.4
Yingchuan,34.1628,113.4639,23.1
Yunyang,33.4474,112.7142,25.6
Zhengzhou,34.7578,113.6486,23.9
Zhoukou,33.6333,114.6333,19.1
Zhumadian,32.9794,114.0294,23.1
Zijinglu,34.76,112.9714,19.1
Baoying,33.2292,119.3092,53.5
City,31.6461,120.7422,40.3
Changzhou,31.7736,119.954,60.2
Dazhong,33.1997,120.4578,52.8
Dongkan,33.9997,119.8308,55.0
Dongtai,32.8523,120.3095,53.9
Fengxian,34.7039,116.5872,31.6
Gaogou,34.0175,119.1886,55.6
Gaoyou,32.7893,119.4418,51.2
Guiren,33.6697,118.1889,60.9
Haizhou,34.5817,119.1289,46.1
Hede,33.7722,120.2618,54.9
Huai'an,33.5886,119.0192,59.2
Huilong,31.8111,121.655,25.6
Hutang,31.5343,119.49,62.9
Jiangyan,32.5061,120.1428,57.2
Jiangyin,31.911,120.263,58.4
Jinsha,32.0898,121.0735,35.6
Juegang,32.3174,121.1855,37.3
Kunshan,31.3776,120.9543,33.1
Licheng,31.4281,119.4835,63.6
Mudu,31.256,120.5186,46.0
Nanjing,32.0617,118.7778,27.7
Nantong,32.0303,120.8747,39.8
Pizhou,34.3114,117.9503,52.9
Qinnan,33.2531,119.9133,58.0
Songling,31.1933,120.7176,43.1
Suicheng,33.8963,117.9331,60.2
Suzhou,31.3041,120.5954,48.5
Taixing,32.1667,120.0136,63.0
Taizhou,32.4907,119.9081,59.5
Tongshan,34.1805,117.1571,34.5
Wuxi,31.5689,120.2886,40.1
Xiannu,32.4281,119.5605,52.7
Xiaolingwei,32.0324,118.854,29.7
Xinghua,32.9392,119.8342,55.5
Xinpu,34.5997,119.1594,45.6
Yancheng,33.3575,120.1573,57.7
Yangzhou,32.3972,119.4358,49.5
Yicheng,31.3606,119.8202,43.1
Zhangjiagang,31.865,120.5389,47.3
Zhenzhou,32.2803,119.17,45.9
Zhongxing,33.7039,118.6792,60.0
Changleng,28.7,115.8167,12.5
Fenyi,27.8112,114.668,26.0
Guixi,28.2886,117.2133,36.2
Ji'an,27.1172,114.9793,26.5
Jianguang,28.1938,115.7836,19.4
Jingdezhen,29.2947,117.2079,17.8
Jiujiang,29.7048,116.0021,57.7
Nanchang,28.684,115.8531,13.9
Pingxiang,27.6167,113.8535,44.0
Poyang,28.9924,116.6675,23.4
Shangrao,28.4518,117.9429,24.3
Xinyu,27.8043,114.9334,24.0
Yichun,27.8333,114.4,28.1
Baicheng,45.6075,122.8208,18.6
Baishan,41.9385,126.4197,24.1
Baishishan,43.5833,127.5667,28.8
Changchun,43.88,125.3228,26.5
Changling,44.2653,124.0005,24.8
Chaoyang,42.6622,126.0263,20.4
Dalai,45.5,124.3,22.6
Dashitou,43.3067,128.5114,27.0
Dehui,44.5333,125.7,33.4
Dongfeng,42.6403,125.5118,18.9
Dunhua,43.3725,128.2425,27.6
Erdaojiang,41.7764,126.0319,23.0
Fuyu,45.1833,124.8167,23.7
Gongzhuling,43.5007,124.8198,19.4
Guangming,45.3333,122.7833,20.3
Helong,42.5397,128.9972,23.0
Hepingjie,42.0597,126.9158,23.4
Huadian,42.9633,126.7478,23.1
Huangnihe,43.5583,128.0239,29.3
Huinan,42.6225,126.2614,21.5
Hunchun,42.8675,130.3581,24.0
Jishu,44.3167,126.8,38.6
Jiutai,44.1525,125.8328,30.8
Kaitong,44.8135,123.15,22.6
Liaoyuan,42.9036,125.1358,14.6
Linjiang,41.8069,126.9078,23.5
Lishu,43.3047,124.3278,17.0
Liuhe,42.2401,125.7172,21.5
Longjing,42.7714,129.4233,24.2
Meihekou,42.5272,125.6753,19.9
Mingyue,43.1069,128.9217,25.4
Minzhu,43.7214,127.334,29.7
Panshi,42.9422,126.0561,20.4
Sanchazi,42.0817,126.6003,23.5
Shuangyang,43.5242,125.6736,20.6
Shulan,44.4167,126.95,41.0
Siping,43.1614,124.3778,14.6
Songjianghe,42.1859,127.4789,23.2
Songyuan,45.129,124.8277,26.4
Tumen,42.9661,129.8425,26.2
Wangqing,43.3218,129.7634,26.3
Xinglongshan,43.9561,125.4661,26.9
Yanji,42.9075,129.5078,27.2
Yantongshan,43.2919,126.0094,21.3
Yushu,44.8,126.5333,44.4
Zhengjiatun,43.5064,123.5064,23.9
Zhenlai,45.8496,123.2973,19.9
Anshan,41.1236,122.99,28.1
Beipiao,41.7919,120.7792,20.3
Benxi,41.2886,123.765,25.0
Changtu,42.7788,124.0954,31.9
Chaoyang,41.5703,120.4586,20.7
Dalianwan,39.0286,121.695,30.0
Dandong,40.1292,124.3947,39.1
Dashiqiao,40.6373,122.5025,26.7
Dongling,41.8144,123.5758,20.3
Fengcheng,40.4536,124.0717,29.3
Fushun,41.8558,123.9233,15.2
Fuxin,42.0156,121.6589,17.8
Gongchangling,41.1167,123.45,24.7
Haicheng,40.8516,122.7475,26.7
Heishan,41.6892,122.1128,31.7
Huanren,41.2647,125.3667,23.4
Hushitai,41.9322,123.5114,24.8
Jinzhou,41.1078,121.1417,21.5
Jiupu,41.0667,122.95,27.0
Kaiyuan,42.5331,124.0403,42.6
Kuandian,40.7286,124.7847,26.8
Langtou,40.0261,124.3286,39.0
Lianshan,40.7643,120.8533,21.9
Liaoyang,41.2719,123.1731,28.6
Liaozhong,41.5061,122.7242,30.8
Linghai,41.1653,121.3667,20.1
Lingyuan,41.24,119.4011,17.5
Lushun,38.8,121.2667,29.6
Nanpiao,41.0982,120.7479,21.3
Nantai,40.9241,122.8044,26.3
Panshan,41.1881,122.0494,23.5
Pulandian,39.3953,121.9669,33.3
Shenyang,41.7922,123.4328,26.1
Sujiatun,41.6592,123.3392,26.7
Tieling,42.2931,123.8414,51.1
Wafangdian,39.6183,122.0081,29.5
Xiaoshi,41.2971,124.1209,19.0
Xifeng,42.7372,124.7222,22.0
Xingcheng,40.6167,120.7167,21.6
Xinmin,41.9908,122.8253,32.8
Xiuyan,40.2928,123.2744,25.8
Yebaishou,41.3975,119.6408,17.1
Yingkou,40.6648,122.2283,26.4
Zhuanghe,39.7008,122.9911,29.1
Anqiu,36.4342,119.1925,23.0
Bianzhuang,34.8486,118.0447,39.9
Binzhou,37.3667,118.0167,15.6
Boshan,36.4833,117.8333,30.1
Changqing,36.5575,116.7272,12.8
Chengtangcun,35.0836,117.1907,37.9
Chengyang,35.5794,118.8328,44.6
Dengzhou,37.8082,120.7591,39.2
Dezhou,37.4513,116.3105,6.2
Dingtao,35.0744,115.5658,23.6
Dongcun,36.7767,121.1597,23.8
Dongdu,35.85,117.7,31.2
Feicheng,35.2606,117.9675,36.3
Gaomi,36.3833,119.7528,23.5
Hanting,36.7708,119.2108,11.8
Heze,35.2393,115.4736,21.6
Jiaozhou,36.2839,120.0033,21.5
Jiehu,35.5428,118.455,39.0
Jimo,36.3897,120.4622,15.7
Jinan,36.6683,116.9972,10.0
Jining,35.405,116.5814,29.6
Juye,35.3947,116.0883,26.9
Laiwu,36.1928,117.6569,27.6
Laixi,36.8592,120.5269,10.5
Laiyang,36.9758,120.7136,15.9
Liaocheng,36.456,115.9777,14.0
Linqu,36.5156,118.5397,22.3
Linyi,35.0631,118.3428,35.1
Longgang,37.6518,120.3306,24.7
Luofeng,37.365,120.41,19.0
Mengyin,35.7069,117.9264,33.7
Mingshui,36.7167,117.5,14.7
Mizhou,35.9947,119.3975,44.2
Nanding,36.7483,118.0558,19.7
Nanma,36.1848,118.1549,30.2
Ninghai,37.3842,121.6086,44.3
Ningyang,35.7642,116.7914,26.6
Pingdu,36.7844,119.9464,13.7
Pingyi,35.5006,117.6308,34.5
Pingyin,36.2831,116.4453,17.3
Qingdao,36.066,120.3694,14.0
Qingnian,36.8403,115.7118,15.3
Qingyang,37.4958,121.2581,32.2
Qingzhou,36.6967,118.4797,19.2
Qufu,35.5967,116.9911,30.2
Rizhao,35.4275,119.4553,64.6
Shancheng,34.7953,116.0817,28.3
Shanting,35.0753,117.4578,40.8
Shengli,37.4627,118.4917,8.7
Shizilu,35.1711,118.8289,45.3
Shouguang,36.88,118.7375,15.4
Sishui,35.6489,117.2758,31.7
Suozhen,36.9539,118.1047,17.2
Tai'an,36.1853,117.12,24.3
Taozhuang,34.85,117.3333,40.2
Tianfu,37.1972,122.0523,35.6
Weichanglu,37.1807,119.9422,10.7
Weifang,36.71,119.1019,12.6
Weihai,37.5091,122.1136,55.5
Wenshang,35.7275,116.4961,25.9
Xiazhen,34.8022,117.1117,38.5
Xiazhuang,34.9161,118.6389,41.6
Xindian,36.7975,118.2944,17.9
Xintai,35.9006,117.7519,31.0
Yanggu,36.1106,115.7753,22.4
Yanta,36.2411,115.6672,22.0
Yantai,37.4765,121.4408,39.0
Yanzhou,35.5528,116.8286,29.0
Yatou,37.1566,122.4376,33.2
Yinzhu,35.8786,119.9753,58.9
Yishui,35.7847,118.6281,38.7
Yucheng,34.9289,116.4653,31.0
Zaozhuang,34.8647,117.5542,39.1
Zhoucheng,35.9122,116.3117,22.9
Zhoucun,36.8167,117.8167,18.5
Zhuangyuan,37.3055,120.8275,23.7
City,35.995,119.4026,44.9
Zibo,36.7906,118.0633,20.1
Zoucheng,35.4006,116.9656,31.9
Songjiang,31.0359,121.2146,22.8
Zhujiajiao,31.1076,121.057,27.9
Hangu,39.2489,117.7892,11.1
Tanggu,39.0211,117.6469,10.9
Xianshuigu,38.985,117.3828,9.1
Yangcun,39.3639,117.0603,15.4
Yangliuqing,39.1375,116.9997,17.0
Deqing,30.5449,119.9599,24.5
Dongyang,29.2678,120.2253,17.5
Fenghua,29.6563,121.4064,26.7
Fuyang,30.0533,119.9519,18.5
Guli,28.8816,120.0331,21.2
Hangzhou,30.2936,120.1614,23.5
Huangyan,28.6501,121.2659,10.7
Huzhou,30.8703,120.0933,29.4
Jiaojiang,28.6803,121.4428,11.5
Jiaxing,30.7522,120.75,23.6
Jinhua,29.1068,119.6442,26.9
Jinxiangzhen,27.4326,120.6063,14.7
Kunyang,27.6658,120.5658,16.4
Lanxi,29.2159,119.4716,24.4
Lianghu,29.9915,120.8984,21.7
Linhai,28.8482,121.1281,15.2
Linping,30.4225,120.2972,24.2
Lishui,28.4604,119.9103,18.8
Luqiao,28.5802,121.3749,9.4
Ningbo,29.8782,121.5494,15.4
Ninghai,29.2892,121.4247,21.4
Puyang,29.4568,119.8887,18.9
Quzhou,28.9594,118.8686,21.9
Shangyu,30.0156,120.8711,21.1
Shaoxing,30.0024,120.5786,18.1
Shenjiamen,29.9576,122.298,10.0
Wenling,28.3752,121.3842,10.6
Wenzhou,27.9994,120.6668,18.9
Xianju,28.8547,120.7317,18.3
Xiaoshan,30.1675,120.2588,20.4
Xiashi,30.5363,120.6864,21.9
Yiwu,29.3151,120.0768,16.5
Yuyao,30.05,121.1494,21.6
Zhaobaoshan,29.9695,121.6875,14.9
Zhicheng,31.0054,119.9049,35.9
Zhoushan,29.9887,122.2049,10.4
Zhuji,29.7188,120.2423,18.7
Busan,35.1028,129.0403,16.3
Asan,36.7836,127.0042,30.9
Cheonan,36.8065,127.1522,24.1
Gongju,36.4556,127.1247,23.2
Hongsung,36.6009,126.665,28.3
Seosan,36.7817,126.4522,25.2
Taisen-ri,36.3493,126.5977,25.4
Daegu,35.8703,128.5911,27.0
Hwawon,35.8017,128.5008,23.7
Daejeon,36.3214,127.4197,23.7
Chuncheon,37.8747,127.7342,14.1
Hongch'on,37.6918,127.8857,18.1
Kang-neung,37.7556,128.8961,17.0
Kosong,38.3788,128.4676,16.8
Sokcho,38.207,128.5918,16.6
Tonghae,37.5439,129.1069,14.5
