Anqing,30.5136,117.0472,26.8
Bengbu,32.9408,117.3608,65.7
Bozhou,33.8772,115.7703,58.8
Chaohu,31.6,117.8667,33.5
Chizhou,30.6613,117.4778,27.0
Chuzhou,32.3219,118.2978,68.1
Datong,32.6208,117.0632,61.1
Fuyang,32.9,115.8167,70.4
Gushu,31.5605,118.4815,40.3
Hefei,31.8639,117.2808,27.1
Huaibei,33.9744,116.7917,63.8
Huainan,32.6264,116.9969,61.4
Chengguanzhen,32.9589,117.1657,68.1
Huangshan,29.7114,118.3125,37.2
Chengguanzhen,32.3547,116.2939,69.3
Jieshou,33.2634,115.3611,62.4
Lucheng,31.2336,117.2806,27.4
Chengguanzhen,33.2661,116.5661,68.6
Mingguang,32.7802,117.9638,65.9
Suixi,33.8907,116.7747,67.9
Suzhou,33.6361,116.9789,61.4
Tangzhai,34.4328,116.5911,60.7
Wucheng,29.6008,118.1749,34.3
Wuhu,31.3373,118.3735,34.5
Wusong,30.95,117.7833,28.7
Wuyang,31.9925,116.2472,69.6
Xuanzhou,30.9525,118.7553,22.0
Chengguanzhen,32.6294,116.2701,71.3
Changping,40.2161,116.2347,10.4
Daxing,39.7403,116.3269,18.2
Fangshan,39.687,115.9966,15.7
Liangxiang,39.736,116.1329,15.5
Mentougou,39.9382,116.0931,9.5
Shunyi,40.1217,116.6478,33.1
Tongzhou,39.904,116.6618,26.5
Baoding,38.8511,115.4903,21.2
Beidaihehaibin,39.8222,119.5181,34.8
Botou,38.0667,116.5666,32.6
Cangzhou,38.3167,116.8667,34.4
Changli,39.7042,119.1506,40.3
Chengde,40.9519,117.9588,18.0
Dingzhou,38.5131,114.9956,32.0
Fengrun,39.8333,118.1167,47.4
Handan,36.6006,114.4678,45.0
Hecun,36.5333,114.1111,41.6
Hengshui,37.7322,115.7011,35.6
Langfang,39.5097,116.6947,28.9
Linshui,36.4247,114.2047,43.7
Linxi,39.7118,118.4495,47.5
Luancheng,37.8792,114.6517,31.6
Nangong,37.3581,115.3744,35.7
Pengcheng,36.4311,114.17,43.0
Qinhuangdao,39.9317,119.5883,39.9
Renqiu,38.6989,116.0936,27.8
Shahecheng,36.9383,114.5058,33.9
Shanhaiguan,40.0025,119.7489,30.2
Shijiazhuang,38.0414,114.4786,31.5
Songling,40.293,118.2691,35.2
Tangjiazhuang,39.7433,118.451,47.0
Tangshan,39.6333,118.1833,52.7
Tianchang,37.9981,114.0156,44.5
Xingtai,37.0631,114.4942,26.8
Xinji,37.9028,115.2036,32.9
Zhangjiakou,40.81,114.8794,18.2
Qu,40.6103,115.0447,14.2
Zhaogezhuang,39.7654,118.4119,46.6
Anyang,36.096,114.3828,49.9
Binhe,32.6883,112.8275,41.4
Daokou,35.5639,114.5058,57.8
Dingcheng,32.1272,115.0394,59.2
Hancheng,32.5186,112.3522,39.8
Hebi,35.8992,114.1925,40.3
Huaidian,33.4333,115.0333,59.6
Huazhou,32.6822,112.0819,39.3
Jiangguanchi,34.1282,113.8068,57.1
Jiaozuo,35.2397,113.2331,47.3
Jishui,33.7333,115.4,60.5
Kaifeng,34.7986,114.3074,46.5
Luohe,33.5639,114.0427,48.6
Luoyang,34.6836,112.4536,54.1
Minggang,32.4586,114.0486,46.3
Nangandao,35.1903,113.8015,41.6
Nanyang,32.9947,112.5328,45.6
Pingdingshan,33.7385,113.3012,37.7
Chengguanzhen,35.7051,115.0141,57.1
Runing,33.0011,114.3542,49.5
Shangqiu,34.45,115.65,67.8
Songyang,34.4553,113.0281,50.1
Wacheng,33.7833,114.5167,57.8
Chengguanzhen,33.847,113.4778,43.9
Xincheng,33.6333,115.1833,60.4
Xinyang,32.1228,114.0656,49.3
Xixiang,35.1628,112.865,43.9
Yigou,35.8114,114.3167,52.9
Yima,34.7381,111.8839,51.7
Yingchuan,34.1628,113.4639,51.2
Yunyang,33.4474,112.7142,42.9
Zhengzhou,34.7578,113.6486,48.4
Zhoukou,33.6333,114.6333,58.3
Zhumadian,32.9794,114.0294,42.7
Zijinglu,34.76,112.9714,51.4
Baoying,33.2292,119.3092,66.2
City,31.6461,120.7422,33.7
Changzhou,31.7736,119.954,54.0
Dazhong,33.1997,120.4578,47.8
Dongkan,33.9997,119.8308,63.5
Dongtai,32.8523,120.3095,51.1
Fengxian,34.7039,116.5872,59.4
Gaogou,34.0175,119.1886,72.9
Gaoyou,32.7893,119.4418,63.3
Guiren,33.6697,118.1889,66.7
Haizhou,34.5817,119.1289,72.7
Hede,33.7722,120.2618,53.8
Huai'an,33.5886,119.0192,77.5
Huilong,31.8111,121.655,24.0
Hutang,31.5343,119.49,50.5
Jiangyan,32.5061,120.1428,55.9
Jiangyin,31.911,120.263,40.0
Jinsha,32.0898,121.0735,37.9
Juegang,32.3174,121.1855,38.8
Kunshan,31.3776,120.9543,24.0
Licheng,31.4281,119.4835,47.5
Mudu,31.256,120.5186,44.3
Nanjing,32.0617,118.7778,56.8
Nantong,32.0303,120.8747,43.4
Pizhou,34.3114,117.9503,63.6
Qinnan,33.2531,119.9133,54.7
Songling,31.1933,120.7176,38.9
Suicheng,33.8963,117.9331,64.8
Suzhou,31.3041,120.5954,44.2
Taixing,32.1667,120.0136,54.7
Taizhou,32.4907,119.9081,60.1
Tongshan,34.1805,117.1571,65.1
Wuxi,31.5689,120.2886,28.0
Xiannu,32.4281,119.5605,61.7
Xiaolingwei,32.0324,118.854,62.0
Xinghua,32.9392,119.8342,58.2
Xinpu,34.5997,119.1594,71.1
Yancheng,33.3575,120.1573,49.1
Yangzhou,32.3972,119.4358,61.9
Yicheng,31.3606,119.8202,35.7
Zhangjiagang,31.865,120.5389,40.2
Zhenzhou,32.2803,119.17,65.7
Zhongxing,33.7039,118.6792,73.4
Changleng,28.7,115.8167,11.2
Fenyi,27.8112,114.668,27.0
Guixi,28.2886,117.2133,32.3
Ji'an,27.1172,114.9793,26.7
Jianguang,28.1938,115.7836,20.8
Jingdezhen,29.2947,117.2079,22.3
Jiujiang,29.7048,116.0021,24.1
Nanchang,28.684,115.8531,14.4
Pingxiang,27.6167,113.8535,69.3
Poyang,28.9924,116.6675,21.3
Shangrao,28.4518,117.9429,25.9
Xinyu,27.8043,114.9334,24.2
Yichun,27.8333,114.4,30.9
Baicheng,45.6075,122.8208,21.7
Baishan,41.9385,126.4197,36.1
Baishishan,43.5833,127.5667,23.0
Changchun,43.88,125.3228,34.3
Changling,44.2653,124.0005,37.8
Chaoyang,42.6622,126.0263,30.9
Dalai,45.5,124.3,37.3
Dashitou,43.3067,128.5114,20.7
Dehui,44.5333,125.7,37.4
Dongfeng,42.6403,125.5118,31.9
Dunhua,43.3725,128.2425,21.7
Erdaojiang,41.7764,126.0319,42.7
Fuyu,45.1833,124.8167,51.6
Gongzhuling,43.5007,124.8198,35.8
Guangming,45.3333,122.7833,23.9
Helong,42.5397,128.9972,17.7
Hepingjie,42.0597,126.9158,31.0
Huadian,42.9633,126.7478,26.8
Huangnihe,43.5583,128.0239,22.5
Huinan,42.6225,126.2614,30.7
Hunchun,42.8675,130.3581,16.2
Jishu,44.3167,126.8,25.9
Jiutai,44.1525,125.8328,31.8
Kaitong,44.8135,123.15,30.1
Liaoyuan,42.9036,125.1358,30.1
Linjiang,41.8069,126.9078,32.0
Lishu,43.3047,124.3278,37.0
Liuhe,42.2401,125.7172,36.3
Longjing,42.7714,129.4233,15.1
Meihekou,42.5272,125.6753,32.8
Mingyue,43.1069,128.9217,18.3
Minzhu,43.7214,127.334,23.1
Panshi,42.9422,126.0561,28.8
Sanchazi,42.0817,126.6003,33.3
Shuangyang,43.5242,125.6736,26.7
Shulan,44.4167,126.95,26.2
Siping,43.1614,124.3778,38.0
Songjianghe,42.1859,127.4789,26.9
Songyuan,45.129,124.8277,54.9
Tumen,42.9661,129.8425,16.3
Wangqing,43.3218,129.7634,18.1
Xinglongshan,43.9561,125.4661,32.1
Yanji,42.9075,129.5078,15.7
Yantongshan,43.2919,126.0094,27.0
Yushu,44.8,126.5333,32.1
Zhengjiatun,43.5064,123.5064,31.9
Zhenlai,45.8496,123.2973,25.1
Anshan,41.1236,122.99,42.2
Beipiao,41.7919,120.7792,20.8
Benxi,41.2886,123.765,37.3
Changtu,42.7788,124.0954,32.7
Chaoyang,41.5703,120.4586,23.5
Dalianwan,39.0286,121.695,15.6
Dandong,40.1292,124.3947,44.9
Dashiqiao,40.6373,122.5025,27.0
Dongling,41.8144,123.5758,34.5
Fengcheng,40.4536,124.0717,46.1
Fushun,41.8558,123.9233,36.3
Fuxin,42.0156,121.6589,12.8
Gongchangling,41.1167,123.45,34.5
Haicheng,40.8516,122.7475,31.4
Heishan,41.6892,122.1128,28.5
Huanren,41.2647,125.3667,39.8
Hushitai,41.9322,123.5114,31.1
Jinzhou,41.1078,121.1417,38.1
Jiupu,41.0667,122.95,40.5
Kaiyuan,42.5331,124.0403,31.2
Kuandian,40.7286,124.7847,41.9
Langtou,40.0261,124.3286,41.7
Lianshan,40.7643,120.8533,41.4
Liaoyang,41.2719,123.1731,34.9
Liaozhong,41.5061,122.7242,33.5
Linghai,41.1653,121.3667,44.4
Lingyuan,41.24,119.4011,23.0
Lushun,38.8,121.2667,32.0
Nanpiao,41.0982,120.7479,36.1
Nantai,40.9241,122.8044,33.6
Panshan,41.1881,122.0494,31.3
Pulandian,39.3953,121.9669,39.6
Shenyang,41.7922,123.4328,40.2
Sujiatun,41.6592,123.3392,38.0
Tieling,42.2931,123.8414,29.7
Wafangdian,39.6183,122.0081,61.2
Xiaoshi,41.2971,124.1209,39.5
Xifeng,42.7372,124.7222,33.0
Xingcheng,40.6167,120.7167,39.8
Xinmin,41.9908,122.8253,28.8
Xiuyan,40.2928,123.2744,48.3
Yebaishou,41.3975,119.6408,22.0
Yingkou,40.6648,122.2283,22.3
Zhuanghe,39.7008,122.9911,45.6
Anqiu,36.4342,119.1925,81.8
Bianzhuang,34.8486,118.0447,65.0
Binzhou,37.3667,118.0167,58.0
Boshan,36.4833,117.8333,61.5
Changqing,36.5575,116.7272,55.4
Chengtangcun,35.0836,117.1907,61.2
Chengyang,35.5794,118.8328,78.7
Dengzhou,37.8082,120.7591,56.7
Dezhou,37.4513,116.3105,28.9
Dingtao,35.0744,115.5658,69.6
Dongcun,36.7767,121.1597,46.1
Dongdu,35.85,117.7,76.9
Feicheng,35.2606,117.9675,64.8
Gaomi,36.3833,119.7528,75.3
Hanting,36.7708,119.2108,78.3
Heze,35.2393,115.4736,73.0
Jiaozhou,36.2839,120.0033,69.6
Jiehu,35.5428,118.455,71.8
Jimo,36.3897,120.4622,52.6
Jinan,36.6683,116.9972,54.6
Jining,35.405,116.5814,43.0
Juye,35.3947,116.0883,57.0
Laiwu,36.1928,117.6569,85.0
Laixi,36.8592,120.5269,77.6
Laiyang,36.9758,120.7136,65.0
Liaocheng,36.456,115.9777,61.0
Linqu,36.5156,118.5397,83.2
Linyi,35.0631,118.3428,55.6
Longgang,37.6518,120.3306,52.4
Luofeng,37.365,120.41,53.9
Mengyin,35.7069,117.9264,73.8
Mingshui,36.7167,117.5,55.6
Mizhou,35.9947,119.3975,83.9
Nanding,36.7483,118.0558,73.6
Nanma,36.1848,118.1549,78.8
Ninghai,37.3842,121.6086,36.0
Ningyang,35.7642,116.7914,56.3
Pingdu,36.7844,119.9464,75.0
Pingyi,35.5006,117.6308,67.2
Pingyin,36.2831,116.4453,60.0
Qingdao,36.066,120.3694,59.7
Qingnian,36.8403,115.7118,47.9
Qingyang,37.4958,121.2581,38.7
Qingzhou,36.6967,118.4797,84.3
Qufu,35.5967,116.9911,55.4
Rizhao,35.4275,119.4553,94.5
Shancheng,34.7953,116.0817,62.7
Shanting,35.0753,117.4578,63.7
Shengli,37.4627,118.4917,50.1
Shizilu,35.1711,118.8289,71.1
Shouguang,36.88,118.7375,87.2
Sishui,35.6489,117.2758,63.7
Suozhen,36.9539,118.1047,73.9
Tai'an,36.1853,117.12,72.2
Taozhuang,34.85,117.3333,72.8
Tianfu,37.1972,122.0523,22.6
Weichanglu,37.1807,119.9422,54.6
Weifang,36.71,119.1019,80.9
Weihai,37.5091,122.1136,34.7
Wenshang,35.7275,116.4961,52.8
Xiazhen,34.8022,117.1117,66.5
Xiazhuang,34.9161,118.6389,62.8
Xindian,36.7975,118.2944,82.0
Xintai,35.9006,117.7519,78.5
Yanggu,36.1106,115.7753,59.4
Yanta,36.2411,115.6672,58.4
Yantai,37.4765,121.4408,39.7
Yanzhou,35.5528,116.8286,51.3
Yatou,37.1566,122.4376,29.8
Yinzhu,35.8786,119.9753,77.9
Yishui,35.7847,118.6281,78.5
Yucheng,34.9289,116.4653,56.9
Zaozhuang,34.8647,117.5542,81.6
Zhoucheng,35.9122,116.3117,57.4
Zhoucun,36.8167,117.8167,69.8
Zhuangyuan,37.3055,120.8275,52.5
City,35.995,119.4026,83.7
Zibo,36.7906,118.0633,75.0
Zoucheng,35.4006,116.9656,53.3
Songjiang,31.0359,121.2146,15.5
Zhujiajiao,31.1076,121.057,19.1
Hangu,39.2489,117.7892,57.3
Tanggu,39.0211,117.6469,50.5
Xianshuigu,38.985,117.3828,49.5
Yangcun,39.3639,117.0603,42.1
Yangliuqing,39.1375,116.9997,41.6
Deqing,30.5449,119.9599,39.1
Dongyang,29.2678,120.2253,31.9
Fenghua,29.6563,121.4064,46.7
Fuyang,30.0533,119.9519,42.1
Guli,28.8816,120.0331,22.9
Hangzhou,30.2936,120.1614,42.5
Huangyan,28.6501,121.2659,16.7
Huzhou,30.8703,120.0933,39.4
Jiaojiang,28.6803,121.4428,12.6
Jiaxing,30.7522,120.75,21.0
Jinhua,29.1068,119.6442,22.2
Jinxiangzhen,27.4326,120.6063,21.9
Kunyang,27.6658,120.5658,18.6
Lanxi,29.2159,119.4716,24.2
Lianghu,29.9915,120.8984,33.0
Linhai,28.8482,121.1281,29.0
Linping,30.4225,120.2972,38.3
Lishui,28.4604,119.9103,14.5
Luqiao,28.5802,121.3749,13.2
Ningbo,29.8782,121.5494,19.5
Ninghai,29.2892,121.4247,41.8
Puyang,29.4568,119.8887,29.9
Quzhou,28.9594,118.8686,22.9
Shangyu,30.0156,120.8711,30.8
Shaoxing,30.0024,120.5786,26.4
Shenjiamen,29.9576,122.298,10.9
Wenling,28.3752,121.3842,12.6
Wenzhou,27.9994,120.6668,13.9
Xianju,28.8547,120.7317,33.5
Xiaoshan,30.1675,120.2588,39.8
Xiashi,30.5363,120.6864,25.7
Yiwu,29.3151,120.0768,29.7
Yuyao,30.05,121.1494,30.2
Zhaobaoshan,29.9695,121.6875,12.6
Zhicheng,31.0054,119.9049,36.8
Zhoushan,29.9887,122.2049,10.5
Zhuji,29.7188,120.2423,33.0
Busan,35.1028,129.0403,12.2
Asan,36.7836,127.0042,14.7
Cheonan,36.8065,127.1522,12.0
Gongju,36.4556,127.1247,15.1
Hongsung,36.6009,126.665,11.4
Seosan,36.7817,126.4522,8.0
Taisen-ri,36.3493,126.5977,14.5
Daegu,35.8703,128.5911,15.3
Hwawon,35.8017,128.5008,13.6
Daejeon,36.3214,127.4197,10.9
Chuncheon,37.8747,127.7342,20.6
Hongch'on,37.6918,127.8857,18.0
Kang-neung,37.7556,128.8961,10.8
Kosong,38.3788,128.4676,11.8
Sokcho,38.207,128.5918,11.6
Tonghae,37.5439,129.1069,12.6
Wonju,37.3514,127.9453,22.1
Gwangju,35.1547,126.9156,20.7
Ansan-si,37.3236,126.8219,18.2
Anseong,37.0108,127.2703,12.3
Anyang-si,37.3925,126.9269,18.1
Bucheon-si,37.4989,126.7831,18.3
Gapyeong,37.831,127.5106,22.9
Goyang-si,37.6564,126.835,14.7
Guri-si,37.5986,127.1394,21.8
Gwangju,37.41,127.2572,20.9
Hanam,37.54,127.2056,19.7
Hwado,37.6525,127.3075,25.3
Hwaseong-si,37.2068,126.8169,21.5
Icheon-si,37.2792,127.4425,18.6
Kwangmyong,37.4772,126.8664,17.1
Namyangju,37.6367,127.2142,24.6
Osan,37.1522,127.0706,16.4
Pubal,37.2917,127.5078,19.8
Seongnam-si,37.4386,127.1378,15.1
Suwon-si,37.2911,127.0089,17.5
Uijeongbu-si,37.7415,127.0474,28.8
Wabu,37.5897,127.2203,22.2
Yangju,37.8331,127.0617,35.5
Yangp'yong,37.4897,127.4906,22.8
Andong,36.5664,128.7227,15.8
Eisen,35.9675,128.9308,11.5
Gimcheon,36.1218,128.1198,19.8
Gumi,36.1136,128.336,14.2
Gyeongsan-si,35.8233,128.7378,13.6
Kyonju,35.8428,129.2117,8.4
Mungyeong,36.5946,128.1995,16.7
Pohang,36.0292,129.3648,6.0
Sangju,36.4153,128.1606,14.8
Changnyeong,35.5414,128.4951,11.9
Changwon,35.2281,128.6811,11.5
Chinju,35.1928,128.0847,8.5
Kimhae,35.2342,128.8811,9.2
Kyosai,34.8503,128.5886,8.1
Miryang,35.4933,128.7489,8.7
Naeso,35.2497,128.52,7.9
Sinhyeon,34.8825,128.6267,8.6
Ungsang,35.4061,129.1686,7.7
Yangsan,35.342,129.0336,8.0
Incheon,37.4565,126.7052,17.4
City,33.5097,126.5219,20.8
Seogwipo,33.2533,126.5618,8.8
Gunsan,35.9786,126.7114,23.6
Iksan,35.9439,126.9544,22.3
Jeonju,35.8219,127.1489,13.3
Koch'ang,35.4333,126.7,11.3
Nangen,35.41,127.3858,18.4
Wanju,35.8451,127.1475,13.3
Hwasun,35.0613,126.9875,16.3
Kwangyang,34.9753,127.5892,12.6
Muan,34.9901,126.479,20.1
Suncheon,34.9481,127.4895,8.4
Yeosu,34.7628,127.6653,6.5
Cheongju-si,36.6372,127.4897,16.2
Chinch'on,36.8567,127.4433,15.2
Okcheon,36.3012,127.568,14.6
Seoul,37.566,126.9784,14.7
Ulsan,35.5372,129.3167,6.4
