Anqing,30.5136,117.0472,24.3
Bengbu,32.9408,117.3608,59.6
Bozhou,33.8772,115.7703,43.7
Chaohu,31.6,117.8667,62.9
Chizhou,30.6613,117.4778,41.1
Chuzhou,32.3219,118.2978,63.9
Datong,32.6208,117.0632,61.1
Fuyang,32.9,115.8167,52.7
Gushu,31.5605,118.4815,67.8
Hefei,31.8639,117.2808,61.6
Huaibei,33.9744,116.7917,54.6
Huainan,32.6264,116.9969,61.9
Chengguanzhen,32.9589,117.1657,63.1
Huangshan,29.7114,118.3125,32.1
Chengguanzhen,32.3547,116.2939,62.5
Jieshou,33.2634,115.3611,52.2
Lucheng,31.2336,117.2806,47.7
Chengguanzhen,33.2661,116.5661,58.7
Mingguang,32.7802,117.9638,61.3
Suixi,33.8907,116.7747,62.6
Suzhou,33.6361,116.9789,54.2
Tangzhai,34.4328,116.5911,50.1
Wucheng,29.6008,118.1749,31.9
Wuhu,31.3373,118.3735,71.0
Wusong,30.95,117.7833,42.2
Wuyang,31.9925,116.2472,65.3
Xuanzhou,30.9525,118.7553,68.5
Chengguanzhen,32.6294,116.2701,61.3
Changping,40.2161,116.2347,6.6
Daxing,39.7403,116.3269,19.4
Fangshan,39.687,115.9966,23.9
Liangxiang,39.736,116.1329,22.2
Mentougou,39.9382,116.0931,19.3
Shunyi,40.1217,116.6478,5.4
Tongzhou,39.904,116.6618,11.7
Baoding,38.8511,115.4903,33.8
Beidaihehaibin,39.8222,119.5181,27.8
Botou,38.0667,116.5666,40.4
Cangzhou,38.3167,116.8667,36.6
Changli,39.7042,119.1506,30.7
Chengde,40.9519,117.9588,20.3
Dingzhou,38.5131,114.9956,42.0
Fengrun,39.8333,118.1167,33.1
Handan,36.6006,114.4678,55.1
Hecun,36.5333,114.1111,52.3
Hengshui,37.7322,115.7011,48.7
Langfang,39.5097,116.6947,30.3
Linshui,36.4247,114.2047,56.4
Linxi,39.7118,118.4495,35.6
Luancheng,37.8792,114.6517,46.2
Nangong,37.3581,115.3744,49.4
Pengcheng,36.4311,114.17,55.0
Qinhuangdao,39.9317,119.5883,28.4
Renqiu,38.6989,116.0936,38.2
Shahecheng,36.9383,114.5058,48.8
Shanhaiguan,40.0025,119.7489,28.1
Shijiazhuang,38.0414,114.4786,46.0
Songling,40.293,118.2691,25.7
Tangjiazhuang,39.7433,118.451,35.2
Tangshan,39.6333,118.1833,38.2
Tianchang,37.9981,114.0156,39.6
Xingtai,37.0631,114.4942,46.8
Xinji,37.9028,115.2036,48.0
Zhangjiakou,40.81,114.8794,12.7
Qu,40.6103,115.0447,15.1
Zhaogezhuang,39.7654,118.4119,34.8
Anyang,36.096,114.3828,68.2
Binhe,32.6883,112.8275,39.9
Daokou,35.5639,114.5058,56.3
Dingcheng,32.1272,115.0394,54.4
Hancheng,32.5186,112.3522,39.5
Hebi,35.8992,114.1925,42.8
Huaidian,33.4333,115.0333,55.2
Huazhou,32.6822,112.0819,38.2
Jiangguanchi,34.1282,113.8068,58.4
Jiaozuo,35.2397,113.2331,35.1
Jishui,33.7333,115.4,50.2
Kaifeng,34.7986,114.3074,63.5
Luohe,33.5639,114.0427,38.5
Luoyang,34.6836,112.4536,43.1
Minggang,32.4586,114.0486,46.5
Nangandao,35.1903,113.8015,55.3
Nanyang,32.9947,112.5328,43.4
Pingdingshan,33.7385,113.3012,34.9
Chengguanzhen,35.7051,115.0141,54.2
Runing,33.0011,114.3542,47.0
Shangqiu,34.45,115.65,45.2
Songyang,34.4553,113.0281,47.0
Wacheng,33.7833,114.5167,58.3
Chengguanzhen,33.847,113.4778,42.2
Xincheng,33.6333,115.1833,54.2
Xinyang,32.1228,114.0656,51.0
Xixiang,35.1628,112.865,31.1
Yigou,35.8114,114.3167,53.2
