Anqing,30.5136,117.0472,58.6
Bengbu,32.9408,117.3608,81.0
Bozhou,33.8772,115.7703,67.4
Chaohu,31.6,117.8667,47.1
Chizhou,30.6613,117.4778,60.1
Chuzhou,32.3219,118.2978,61.1
Datong,32.6208,117.0632,72.0
Fuyang,32.9,115.8167,84.1
Gushu,31.5605,118.4815,40.7
Hefei,31.8639,117.2808,43.1
Huaibei,33.9744,116.7917,85.7
Huainan,32.6264,116.9969,72.4
Chengguanzhen,32.9589,117.1657,86.8
Huangshan,29.7114,118.3125,17.2
Chengguanzhen,32.3547,116.2939,64.4
Jieshou,33.2634,115.3611,69.9
Lucheng,31.2336,117.2806,50.2
Chengguanzhen,33.2661,116.5661,86.4
Mingguang,32.7802,117.9638,68.5
Suixi,33.8907,116.7747,95.3
Suzhou,33.6361,116.9789,86.9
Tangzhai,34.4328,116.5911,75.9
Wucheng,29.6008,118.1749,22.1
Wuhu,31.3373,118.3735,45.4
Wusong,30.95,117.7833,62.5
Wuyang,31.9925,116.2472,49.4
Xuanzhou,30.9525,118.7553,34.9
Chengguanzhen,32.6294,116.2701,74.1
Changping,40.2161,116.2347,4.0
Daxing,39.7403,116.3269,12.1
Fangshan,39.687,115.9966,11.7
Liangxiang,39.736,116.1329,11.5
Mentougou,39.9382,116.0931,7.9
Shunyi,40.1217,116.6478,5.8
Tongzhou,39.904,116.6618,8.2
Baoding,38.8511,115.4903,12.9
Beidaihehaibin,39.8222,119.5181,12.9
Botou,38.0667,116.5666,16.4
Cangzhou,38.3167,116.8667,19.1
Changli,39.7042,119.1506,14.4
Chengde,40.9519,117.9588,12.2
Dingzhou,38.5131,114.9956,20.6
Fengrun,39.8333,118.1167,17.2
Handan,36.6006,114.4678,22.6
Hecun,36.5333,114.1111,21.6
Hengshui,37.7322,115.7011,19.3
Langfang,39.5097,116.6947,14.2
Linshui,36.4247,114.2047,20.8
Linxi,39.7118,118.4495,17.5
Luancheng,37.8792,114.6517,20.1
Nangong,37.3581,115.3744,21.6
Pengcheng,36.4311,114.17,21.0
Qinhuangdao,39.9317,119.5883,15.3
Renqiu,38.6989,116.0936,15.6
Shahecheng,36.9383,114.5058,17.4
Shanhaiguan,40.0025,119.7489,14.2
Shijiazhuang,38.0414,114.4786,20.4
Songling,40.293,118.2691,14.0
Tangjiazhuang,39.7433,118.451,17.3
Tangshan,39.6333,118.1833,22.2
Tianchang,37.9981,114.0156,23.9
Xingtai,37.0631,114.4942,15.1
Xinji,37.9028,115.2036,20.3
Zhangjiakou,40.81,114.8794,13.5
Qu,40.6103,115.0447,12.2
Zhaogezhuang,39.7654,118.4119,17.2
Anyang,36.096,114.3828,19.2
Binhe,32.6883,112.8275,51.1
Daokou,35.5639,114.5058,28.7
Dingcheng,32.1272,115.0394,55.2
Hancheng,32.5186,112.3522,45.5
Hebi,35.8992,114.1925,17.4
Huaidian,33.4333,115.0333,61.9
Huazhou,32.6822,112.0819,43.2
Jiangguanchi,34.1282,113.8068,37.3
Jiaozuo,35.2397,113.2331,15.6
Jishui,33.7333,115.4,65.3
Kaifeng,34.7986,114.3074,32.3
Luohe,33.5639,114.0427,47.2
Luoyang,34.6836,112.4536,35.1
Minggang,32.4586,114.0486,42.5
Nangandao,35.1903,113.8015,24.7
Nanyang,32.9947,112.5328,60.3
Pingdingshan,33.7385,113.3012,38.4
Chengguanzhen,35.7051,115.0141,46.0
Runing,33.0011,114.3542,47.8
Shangqiu,34.45,115.65,60.4
Songyang,34.4553,113.0281,30.3
Wacheng,33.7833,114.5167,52.8
Chengguanzhen,33.847,113.4778,38.4
Xincheng,33.6333,115.1833,62.8
Xinyang,32.1228,114.0656,42.8
Xixiang,35.1628,112.865,18.1
Yigou,35.8114,114.3167,17.5
Yima,34.7381,111.8839,30.3
Yingchuan,34.1628,113.4639,35.0
