Anqing,30.5136,117.0472,25.8
Bengbu,32.9408,117.3608,73.7
Bozhou,33.8772,115.7703,33.7
Chaohu,31.6,117.8667,43.9
Chizhou,30.6613,117.4778,27.9
Chuzhou,32.3219,118.2978,58.9
Datong,32.6208,117.0632,60.7
Fuyang,32.9,115.8167,56.0
Gushu,31.5605,118.4815,43.1
Hefei,31.8639,117.2808,53.8
Huaibei,33.9744,116.7917,50.5
Huainan,32.6264,116.9969,58.5
Chengguanzhen,32.9589,117.1657,78.9
Huangshan,29.7114,118.3125,20.1
Chengguanzhen,32.3547,116.2939,48.2
Jieshou,33.2634,115.3611,43.0
Lucheng,31.2336,117.2806,33.9
Chengguanzhen,33.2661,116.5661,59.8
Mingguang,32.7802,117.9638,65.6
Suixi,33.8907,116.7747,56.1
Suzhou,33.6361,116.9789,58.2
Tangzhai,34.4328,116.5911,50.0
Wucheng,29.6008,118.1749,21.4
Wuhu,31.3373,118.3735,34.8
Wusong,30.95,117.7833,39.0
Wuyang,31.9925,116.2472,41.6
Xuanzhou,30.9525,118.7553,32.7
Chengguanzhen,32.6294,116.2701,53.3
Changping,40.2161,116.2347,8.7
Daxing,39.7403,116.3269,14.0
Fangshan,39.687,115.9966,14.0
Liangxiang,39.736,116.1329,13.4
Mentougou,39.9382,116.0931,10.4
Shunyi,40.1217,116.6478,8.0
Tongzhou,39.904,116.6618,11.7
Baoding,38.8511,115.4903,21.3
Beidaihehaibin,39.8222,119.5181,34.1
Botou,38.0667,116.5666,33.0
Cangzhou,38.3167,116.8667,34.7
Changli,39.7042,119.1506,32.4
Chengde,40.9519,117.9588,18.7
Dingzhou,38.5131,114.9956,25.1
Fengrun,39.8333,118.1167,29.8
Handan,36.6006,114.4678,37.6
Hecun,36.5333,114.1111,41.6
Hengshui,37.7322,115.7011,30.7
Langfang,39.5097,116.6947,14.5
Linshui,36.4247,114.2047,45.2
Linxi,39.7118,118.4495,30.8
Luancheng,37.8792,114.6517,26.6
Nangong,37.3581,115.3744,32.9
Pengcheng,36.4311,114.17,44.8
Qinhuangdao,39.9317,119.5883,34.5
Renqiu,38.6989,116.0936,25.4
Shahecheng,36.9383,114.5058,37.9
Shanhaiguan,40.0025,119.7489,33.4
Shijiazhuang,38.0414,114.4786,25.7
Songling,40.293,118.2691,25.4
Tangjiazhuang,39.7433,118.451,30.8
Tangshan,39.6333,118.1833,31.6
Tianchang,37.9981,114.0156,22.7
Xingtai,37.0631,114.4942,38.8
Xinji,37.9028,115.2036,28.8
Zhangjiakou,40.81,114.8794,23.0
Qu,40.6103,115.0447,19.6
Zhaogezhuang,39.7654,118.4119,30.6
Anyang,36.096,114.3828,57.1
Binhe,32.6883,112.8275,40.9
Daokou,35.5639,114.5058,48.1
Dingcheng,32.1272,115.0394,41.6
Hancheng,32.5186,112.3522,38.0
Hebi,35.8992,114.1925,47.7
Huaidian,33.4333,115.0333,37.9
Huazhou,32.6822,112.0819,36.9
Jiangguanchi,34.1282,113.8068,24.8
Jiaozuo,35.2397,113.2331,21.1
Jishui,33.7333,115.4,37.1
Kaifeng,34.7986,114.3074,36.6
Luohe,33.5639,114.0427,48.6
Luoyang,34.6836,112.4536,20.7
Minggang,32.4586,114.0486,32.6
Nangandao,35.1903,113.8015,35.1
Nanyang,32.9947,112.5328,45.8
Pingdingshan,33.7385,113.3012,37.6
Chengguanzhen,35.7051,115.0141,50.0
Runing,33.0011,114.3542,37.0
Shangqiu,34.45,115.65,49.6
Songyang,34.4553,113.0281,21.4
Wacheng,33.7833,114.5167,36.7
Chengguanzhen,33.847,113.4778,34.6
Xincheng,33.6333,115.1833,37.4
Xinyang,32.1228,114.0656,32.3
Xixiang,35.1628,112.865,15.8
Yigou,35.8114,114.3167,49.0
Yima,34.7381,111.8839,31.7
Yingchuan,34.1628,113.4639,25.9
Yunyang,33.4474,112.7142,41.1
Zhengzhou,34.7578,113.6486,21.7
