Anqing,30.5136,117.0472,39.7
Bengbu,32.9408,117.3608,17.5
Bozhou,33.8772,115.7703,24.9
Chaohu,31.6,117.8667,24.8
Chizhou,30.6613,117.4778,34.1
Chuzhou,32.3219,118.2978,22.2
Datong,32.6208,117.0632,19.5
Fuyang,32.9,115.8167,34.6
Gushu,31.5605,118.4815,24.5
Hefei,31.8639,117.2808,19.6
Huaibei,33.9744,116.7917,21.3
Huainan,32.6264,116.9969,20.4
Chengguanzhen,32.9589,117.1657,21.6
Huangshan,29.7114,118.3125,26.2
Chengguanzhen,32.3547,116.2939,27.4
Jieshou,33.2634,115.3611,25.7
Lucheng,31.2336,117.2806,29.4
Chengguanzhen,33.2661,116.5661,25.4
Mingguang,32.7802,117.9638,19.5
Suixi,33.8907,116.7747,22.0
Suzhou,33.6361,116.9789,19.2
Tangzhai,34.4328,116.5911,17.3
Wucheng,29.6008,118.1749,27.2
Wuhu,31.3373,118.3735,26.2
Wusong,30.95,117.7833,38.9
Wuyang,31.9925,116.2472,26.8
Xuanzhou,30.9525,118.7553,31.1
Chengguanzhen,32.6294,116.2701,28.6
Changping,40.2161,116.2347,10.9
Daxing,39.7403,116.3269,9.8
Fangshan,39.687,115.9966,10.3
Liangxiang,39.736,116.1329,10.3
Mentougou,39.9382,116.0931,10.7
Shunyi,40.1217,116.6478,7.6
Tongzhou,39.904,116.6618,8.1
Baoding,38.8511,115.4903,10.6
Beidaihehaibin,39.8222,119.5181,6.0
Botou,38.0667,116.5666,9.2
Cangzhou,38.3167,116.8667,8.0
Changli,39.7042,119.1506,8.1
Chengde,40.9519,117.9588,7.6
Dingzhou,38.5131,114.9956,14.9
Fengrun,39.8333,118.1167,11.6
Handan,36.6006,114.4678,4.8
Hecun,36.5333,114.1111,5.3
Hengshui,37.7322,115.7011,13.3
Langfang,39.5097,116.6947,10.1
Linshui,36.4247,114.2047,4.5
Linxi,39.7118,118.4495,12.4
Luancheng,37.8792,114.6517,24.5
Nangong,37.3581,115.3744,13.9
Pengcheng,36.4311,114.17,4.7
Qinhuangdao,39.9317,119.5883,6.3
Renqiu,38.6989,116.0936,10.5
Shahecheng,36.9383,114.5058,8.3
Shanhaiguan,40.0025,119.7489,6.4
Shijiazhuang,38.0414,114.4786,22.8
Songling,40.293,118.2691,9.1
Tangjiazhuang,39.7433,118.451,12.1
Tangshan,39.6333,118.1833,15.0
Tianchang,37.9981,114.0156,26.1
Xingtai,37.0631,114.4942,9.0
Xinji,37.9028,115.2036,16.1
Zhangjiakou,40.81,114.8794,6.0
Qu,40.6103,115.0447,6.9
Zhaogezhuang,39.7654,118.4119,12.0
Anyang,36.096,114.3828,3.4
Binhe,32.6883,112.8275,14.2
Daokou,35.5639,114.5058,11.3
Dingcheng,32.1272,115.0394,24.4
Hancheng,32.5186,112.3522,14.8
Hebi,35.8992,114.1925,6.3
Huaidian,33.4333,115.0333,20.2
Huazhou,32.6822,112.0819,13.3
Jiangguanchi,34.1282,113.8068,11.3
Jiaozuo,35.2397,113.2331,10.7
Jishui,33.7333,115.4,22.7
Kaifeng,34.7986,114.3074,16.6
Luohe,33.5639,114.0427,5.2
Luoyang,34.6836,112.4536,8.7
Minggang,32.4586,114.0486,14.2
Nangandao,35.1903,113.8015,11.7
Nanyang,32.9947,112.5328,14.0
Pingdingshan,33.7385,113.3012,10.3
Chengguanzhen,35.7051,115.0141,11.5
Runing,33.0011,114.3542,15.7
Shangqiu,34.45,115.65,14.0
Songyang,34.4553,113.0281,11.0
Wacheng,33.7833,114.5167,12.2
Chengguanzhen,33.847,113.4778,9.6
Xincheng,33.6333,115.1833,20.6
Xinyang,32.1228,114.0656,13.9
Xixiang,35.1628,112.865,7.8
Yigou,35.8114,114.3167,8.4
Yima,34.7381,111.8839,11.0
Yingchuan,34.1628,113.4639,11.6
Yunyang,33.4474,112.7142,11.5
Zhengzhou,34.7578,113.6486,18.0
Zhoukou,33.6333,114.6333,13.7
Zhumadian,32.9794,114.0294,14.4
Zijinglu,34.76,112.9714,10.4
Baoying,33.2292,119.3092,21.8
City,31.6461,120.7422,54.4
Changzhou,31.7736,119.954,29.3
Dazhong,33.1997,120.4578,25.2
Dongkan,33.9997,119.8308,24.2
Dongtai,32.8523,120.3095,24.4
Fengxian,34.7039,116.5872,15.7
Gaogou,34.0175,119.1886,22.5
Gaoyou,32.7893,119.4418,18.1
Guiren,33.6697,118.1889,26.1
Haizhou,34.5817,119.1289,20.4
Hede,33.7722,120.2618,26.2
Huai'an,33.5886,119.0192,26.9
Huilong,31.8111,121.655,48.9
Hutang,31.5343,119.49,34.5
Jiangyan,32.5061,120.1428,23.9
Jiangyin,31.911,120.263,47.7
Jinsha,32.0898,121.0735,37.8
Juegang,32.3174,121.1855,34.3
Kunshan,31.3776,120.9543,63.1
Licheng,31.4281,119.4835,35.5
Mudu,31.256,120.5186,56.1
Nanjing,32.0617,118.7778,18.5
Nantong,32.0303,120.8747,28.9
Pizhou,34.3114,117.9503,22.9
Qinnan,33.2531,119.9133,25.3
Songling,31.1933,120.7176,56.6
Suicheng,33.8963,117.9331,26.5
Suzhou,31.3041,120.5954,55.6
Taixing,32.1667,120.0136,27.9
Taizhou,32.4907,119.9081,21.0
Tongshan,34.1805,117.1571,19.6
Wuxi,31.5689,120.2886,40.2
Xiannu,32.4281,119.5605,15.5
Xiaolingwei,32.0324,118.854,20.4
Xinghua,32.9392,119.8342,21.3
Xinpu,34.5997,119.1594,20.4
Yancheng,33.3575,120.1573,25.7
Yangzhou,32.3972,119.4358,14.3
Yicheng,31.3606,119.8202,43.2
Zhangjiagang,31.865,120.5389,44.8
Zhenzhou,32.2803,119.17,16.6
Zhongxing,33.7039,118.6792,24.7
Changleng,28.7,115.8167,18.4
Fenyi,27.8112,114.668,28.7
Guixi,28.2886,117.2133,19.2
Ji'an,27.1172,114.9793,29.9
Jianguang,28.1938,115.7836,28.0
Jingdezhen,29.2947,117.2079,34.2
Jiujiang,29.7048,116.0021,32.3
Nanchang,28.684,115.8531,21.0
Pingxiang,27.6167,113.8535,24.5
Poyang,28.9924,116.6675,24.2
Shangrao,28.4518,117.9429,30.0
Xinyu,27.8043,114.9334,30.7
Yichun,27.8333,114.4,26.7
Baicheng,45.6075,122.8208,11.1
Baishan,41.9385,126.4197,9.0
Baishishan,43.5833,127.5667,14.5
Changchun,43.88,125.3228,16.2
Changling,44.2653,124.0005,15.5
Chaoyang,42.6622,126.0263,13.8
Dalai,45.5,124.3,16.9
Dashitou,43.3067,128.5114,13.4
Dehui,44.5333,125.7,16.3
Dongfeng,42.6403,125.5118,16.5
Dunhua,43.3725,128.2425,13.7
Erdaojiang,41.7764,126.0319,12.8
Fuyu,45.1833,124.8167,20.2
Gongzhuling,43.5007,124.8198,15.3
Guangming,45.3333,122.7833,11.8
Helong,42.5397,128.9972,10.5
Hepingjie,42.0597,126.9158,10.3
Huadian,42.9633,126.7478,12.5
Huangnihe,43.5583,128.0239,14.6
Huinan,42.6225,126.2614,12.7
Hunchun,42.8675,130.3581,12.3
Jishu,44.3167,126.8,16.5
Jiutai,44.1525,125.8328,14.5
Kaitong,44.8135,123.15,13.3
Liaoyuan,42.9036,125.1358,18.4
Linjiang,41.8069,126.9078,10.5
Lishu,43.3047,124.3278,13.4
Liuhe,42.2401,125.7172,15.0
Longjing,42.7714,129.4233,9.8
Meihekou,42.5272,125.6753,15.5
Mingyue,43.1069,128.9217,11.9
Minzhu,43.7214,127.334,15.1
Panshi,42.9422,126.0561,13.7
Sanchazi,42.0817,126.6003,9.8
Shuangyang,43.5242,125.6736,12.9
Shulan,44.4167,126.95,16.7
Siping,43.1614,124.3778,13.1
Songjianghe,42.1859,127.4789,10.9
Songyuan,45.129,124.8277,20.7
Tumen,42.9661,129.8425,11.3
Wangqing,43.3218,129.7634,13.2
Xinglongshan,43.9561,125.4661,13.8
Yanji,42.9075,129.5078,10.0
Yantongshan,43.2919,126.0094,13.2
Yushu,44.8,126.5333,16.0
Zhengjiatun,43.5064,123.5064,12.4
Zhenlai,45.8496,123.2973,13.0
Anshan,41.1236,122.99,23.5
Beipiao,41.7919,120.7792,9.4
Benxi,41.2886,123.765,45.9
Changtu,42.7788,124.0954,14.8
Chaoyang,41.5703,120.4586,12.4
Dalianwan,39.0286,121.695,23.1
Dandong,40.1292,124.3947,27.6
Dashiqiao,40.6373,122.5025,15.5
Dongling,41.8144,123.5758,25.7
Fengcheng,40.4536,124.0717,29.0
Fushun,41.8558,123.9233,26.1
Fuxin,42.0156,121.6589,5.7
Gongchangling,41.1167,123.45,34.2
Haicheng,40.8516,122.7475,17.9
Heishan,41.6892,122.1128,9.7
Huanren,41.2647,125.3667,22.4
Hushitai,41.9322,123.5114,20.8
Jinzhou,41.1078,121.1417,9.7
Jiupu,41.0667,122.95,22.9
Kaiyuan,42.5331,124.0403,16.4
Kuandian,40.7286,124.7847,28.3
Langtou,40.0261,124.3286,26.8
Lianshan,40.7643,120.8533,9.9
Liaoyang,41.2719,123.1731,27.4
Liaozhong,41.5061,122.7242,16.2
Linghai,41.1653,121.3667,7.7
Lingyuan,41.24,119.4011,7.9
Lushun,38.8,121.2667,12.8
Nanpiao,41.0982,120.7479,10.1
Nantai,40.9241,122.8044,19.5
Panshan,41.1881,122.0494,6.8
Pulandian,39.3953,121.9669,12.3
Shenyang,41.7922,123.4328,21.2
Sujiatun,41.6592,123.3392,22.0
Tieling,42.2931,123.8414,18.2
Wafangdian,39.6183,122.0081,11.9
Xiaoshi,41.2971,124.1209,40.2
Xifeng,42.7372,124.7222,17.4
Xingcheng,40.6167,120.7167,10.1
Xinmin,41.9908,122.8253,13.7
Xiuyan,40.2928,123.2744,21.7
Yebaishou,41.3975,119.6408,8.2
Yingkou,40.6648,122.2283,12.7
Zhuanghe,39.7008,122.9911,17.3
Anqiu,36.4342,119.1925,14.8
Bianzhuang,34.8486,118.0447,16.5
Binzhou,37.3667,118.0167,4.8
Boshan,36.4833,117.8333,21.7
Changqing,36.5575,116.7272,12.5
Chengtangcun,35.0836,117.1907,13.1
Chengyang,35.5794,118.8328,18.5
Dengzhou,37.8082,120.7591,10.6
Dezhou,37.4513,116.3105,10.3
Dingtao,35.0744,115.5658,10.9
Dongcun,36.7767,121.1597,8.8
Dongdu,35.85,117.7,19.8
Feicheng,35.2606,117.9675,16.1
Gaomi,36.3833,119.7528,11.7
Hanting,36.7708,119.2108,12.0
Heze,35.2393,115.4736,9.0
Jiaozhou,36.2839,120.0033,9.4
Jiehu,35.5428,118.455,18.4
Jimo,36.3897,120.4622,8.7
Jinan,36.6683,116.9972,12.7
Jining,35.405,116.5814,18.9
Juye,35.3947,116.0883,14.6
Laiwu,36.1928,117.6569,22.8
Laixi,36.8592,120.5269,8.5
Laiyang,36.9758,120.7136,8.3
Liaocheng,36.456,115.9777,17.9
Linqu,36.5156,118.5397,15.4
Linyi,35.0631,118.3428,17.2
Longgang,37.6518,120.3306,7.7
Luofeng,37.365,120.41,6.8
Mengyin,35.7069,117.9264,18.9
Mingshui,36.7167,117.5,15.0
Mizhou,35.9947,119.3975,18.4
Nanding,36.7483,118.0558,15.0
Nanma,36.1848,118.1549,20.3
Ninghai,37.3842,121.6086,10.8
Ningyang,35.7642,116.7914,17.2
Pingdu,36.7844,119.9464,9.1
Pingyi,35.5006,117.6308,16.6
Pingyin,36.2831,116.4453,15.8
Qingdao,36.066,120.3694,10.2
Qingnian,36.8403,115.7118,14.1
Qingyang,37.4958,121.2581,11.3
Qingzhou,36.6967,118.4797,13.2
Qufu,35.5967,116.9911,17.1
Rizhao,35.4275,119.4553,18.2
Shancheng,34.7953,116.0817,14.5
Shanting,35.0753,117.4578,11.5
Shengli,37.4627,118.4917,6.9
Shizilu,35.1711,118.8289,18.5
Shouguang,36.88,118.7375,12.5
Sishui,35.6489,117.2758,16.9
Suozhen,36.9539,118.1047,10.1
Tai'an,36.1853,117.12,15.6
Taozhuang,34.85,117.3333,11.7
Tianfu,37.1972,122.0523,8.1
Weichanglu,37.1807,119.9422,4.4
Weifang,36.71,119.1019,13.0
Weihai,37.5091,122.1136,17.8
Wenshang,35.7275,116.4961,17.1
Xiazhen,34.8022,117.1117,13.1
Xiazhuang,34.9161,118.6389,18.8
Xindian,36.7975,118.2944,11.1
Xintai,35.9006,117.7519,20.4
Yanggu,36.1106,115.7753,15.0
Yanta,36.2411,115.6672,14.7
Yantai,37.4765,121.4408,11.0
Yanzhou,35.5528,116.8286,17.6
Yatou,37.1566,122.4376,9.8
Yinzhu,35.8786,119.9753,25.4
Yishui,35.7847,118.6281,18.6
Yucheng,34.9289,116.4653,15.6
Zaozhuang,34.8647,117.5542,11.8
Zhoucheng,35.9122,116.3117,16.3
Zhoucun,36.8167,117.8167,14.4
Zhuangyuan,37.3055,120.8275,8.5
City,35.995,119.4026,18.6
Zibo,36.7906,118.0633,14.2
Zoucheng,35.4006,116.9656,16.7
Songjiang,31.0359,121.2146,50.6
Zhujiajiao,31.1076,121.057,55.4
Hangu,39.2489,117.7892,8.3
Tanggu,39.0211,117.6469,7.8
Xianshuigu,38.985,117.3828,8.6
Yangcun,39.3639,117.0603,11.2
Yangliuqing,39.1375,116.9997,13.8
Deqing,30.5449,119.9599,27.7
Dongyang,29.2678,120.2253,28.4
Fenghua,29.6563,121.4064,21.7
Fuyang,30.0533,119.9519,15.9
Guli,28.8816,120.0331,28.7
Hangzhou,30.2936,120.1614,19.5
Huangyan,28.6501,121.2659,21.0
Huzhou,30.8703,120.0933,42.1
Jiaojiang,28.6803,121.4428,19.2
Jiaxing,30.7522,120.75,45.6
Jinhua,29.1068,119.6442,31.4
Jinxiangzhen,27.4326,120.6063,13.5
Kunyang,27.6658,120.5658,13.9
Lanxi,29.2159,119.4716,26.1
Lianghu,29.9915,120.8984,27.0
Linhai,28.8482,121.1281,25.0
Linping,30.4225,120.2972,25.1
Lishui,28.4604,119.9103,23.1
Luqiao,28.5802,121.3749,18.6
Ningbo,29.8782,121.5494,21.3
Ninghai,29.2892,121.4247,24.3
Puyang,29.4568,119.8887,25.3
Quzhou,28.9594,118.8686,14.6
Shangyu,30.0156,120.8711,27.5
Shaoxing,30.0024,120.5786,25.3
Shenjiamen,29.9576,122.298,17.7
Wenling,28.3752,121.3842,17.5
Wenzhou,27.9994,120.6668,13.6
Xianju,28.8547,120.7317,27.6
Xiaoshan,30.1675,120.2588,19.0
Xiashi,30.5363,120.6864,35.8
Yiwu,29.3151,120.0768,28.0
Yuyao,30.05,121.1494,27.9
Zhaobaoshan,29.9695,121.6875,23.8
Zhicheng,31.0054,119.9049,42.3
Zhoushan,29.9887,122.2049,18.6
Zhuji,29.7188,120.2423,22.8
Busan,35.1028,129.0403,20.8
Asan,36.7836,127.0042,22.2
Cheonan,36.8065,127.1522,28.7
Gongju,36.4556,127.1247,25.5
Hongsung,36.6009,126.665,28.1
Seosan,36.7817,126.4522,22.8
Taisen-ri,36.3493,126.5977,23.0
Daegu,35.8703,128.5911,21.9
Hwawon,35.8017,128.5008,17.9
Daejeon,36.3214,127.4197,17.5
Chuncheon,37.8747,127.7342,30.8
Hongch'on,37.6918,127.8857,42.2
Kang-neung,37.7556,128.8961,19.6
Kosong,38.3788,128.4676,18.8
Sokcho,38.207,128.5918,19.5
Tonghae,37.5439,129.1069,22.3
Wonju,37.3514,127.9453,39.9
Gwangju,35.1547,126.9156,22.8
Ansan-si,37.3236,126.8219,29.3
Anseong,37.0108,127.2703,39.5
Anyang-si,37.3925,126.9269,26.4
Bucheon-si,37.4989,126.7831,26.9
Gapyeong,37.831,127.5106,25.6
Goyang-si,37.6564,126.835,21.5
Guri-si,37.5986,127.1394,28.8
Gwangju,37.41,127.2572,31.5
Hanam,37.54,127.2056,27.9
Hwado,37.6525,127.3075,29.4
Hwaseong-si,37.2068,126.8169,33.3
Icheon-si,37.2792,127.4425,35.3
Kwangmyong,37.4772,126.8664,25.2
Namyangju,37.6367,127.2142,28.9
Osan,37.1522,127.0706,28.7
Pubal,37.2917,127.5078,38.4
Seongnam-si,37.4386,127.1378,25.0
Suwon-si,37.2911,127.0089,30.7
Uijeongbu-si,37.7415,127.0474,22.1
Wabu,37.5897,127.2203,28.6
Yangju,37.8331,127.0617,24.3
Yangp'yong,37.4897,127.4906,34.8
Andong,36.5664,128.7227,22.7
Eisen,35.9675,128.9308,19.4
Gimcheon,36.1218,128.1198,22.2
Gumi,36.1136,128.336,17.8
Gyeongsan-si,35.8233,128.7378,19.0
Kyonju,35.8428,129.2117,16.4
Mungyeong,36.5946,128.1995,28.2
Pohang,36.0292,129.3648,15.5
Sangju,36.4153,128.1606,25.3
Changnyeong,35.5414,128.4951,16.7
Changwon,35.2281,128.6811,13.2
Chinju,35.1928,128.0847,15.3
Kimhae,35.2342,128.8811,16.9
Kyosai,34.8503,128.5886,14.8
Miryang,35.4933,128.7489,17.0
Naeso,35.2497,128.52,16.5
Sinhyeon,34.8825,128.6267,14.7
Ungsang,35.4061,129.1686,15.5
Yangsan,35.342,129.0336,17.0
Incheon,37.4565,126.7052,25.2
City,33.5097,126.5219,9.8
Seogwipo,33.2533,126.5618,5.8
Gunsan,35.9786,126.7114,28.5
Iksan,35.9439,126.9544,29.8
Jeonju,35.8219,127.1489,31.8
Koch'ang,35.4333,126.7,17.7
Nangen,35.41,127.3858,22.6
Wanju,35.8451,127.1475,31.8
Hwasun,35.0613,126.9875,20.4
Kwangyang,34.9753,127.5892,13.6
Muan,34.9901,126.479,20.6
Suncheon,34.9481,127.4895,13.7
Yeosu,34.7628,127.6653,16.1
Cheongju-si,36.6372,127.4897,37.8
Chinch'on,36.8567,127.4433,35.3
Okcheon,36.3012,127.568,22.3
Seoul,37.566,126.9784,22.9
Ulsan,35.5372,129.3167,16.1
