Anqing,30.5136,117.0472,24.4
Bengbu,32.9408,117.3608,46.1
Bozhou,33.8772,115.7703,52.5
Chaohu,31.6,117.8667,63.7
Chizhou,30.6613,117.4778,36.1
Chuzhou,32.3219,118.2978,66.3
Datong,32.6208,117.0632,53.4
Fuyang,32.9,115.8167,54.7
Gushu,31.5605,118.4815,62.5
Hefei,31.8639,117.2808,61.9
Huaibei,33.9744,116.7917,62.5
Huainan,32.6264,116.9969,56.3
Chengguanzhen,32.9589,117.1657,49.8
Huangshan,29.7114,118.3125,33.9
Chengguanzhen,32.3547,116.2939,60.1
Jieshou,33.2634,115.3611,56.9
Lucheng,31.2336,117.2806,52.4
Chengguanzhen,33.2661,116.5661,58.5
Mingguang,32.7802,117.9638,62.6
Suixi,33.8907,116.7747,69.1
Suzhou,33.6361,116.9789,53.7
Tangzhai,34.4328,116.5911,53.8
Wucheng,29.6008,118.1749,34.1
Wuhu,31.3373,118.3735,68.2
Wusong,30.95,117.7833,56.3
Wuyang,31.9925,116.2472,61.6
Xuanzhou,30.9525,118.7553,67.0
Chengguanzhen,32.6294,116.2701,59.8
Changping,40.2161,116.2347,6.4
Daxing,39.7403,116.3269,12.8
Fangshan,39.687,115.9966,15.4
Liangxiang,39.736,116.1329,13.4
Mentougou,39.9382,116.0931,8.7
Shunyi,40.1217,116.6478,5.6
Tongzhou,39.904,116.6618,9.1
Baoding,38.8511,115.4903,32.4
Beidaihehaibin,39.8222,119.5181,19.6
Botou,38.0667,116.5666,40.6
Cangzhou,38.3167,116.8667,37.6
Changli,39.7042,119.1506,26.4
Chengde,40.9519,117.9588,15.7
Dingzhou,38.5131,114.9956,38.1
Fengrun,39.8333,118.1167,35.6
Handan,36.6006,114.4678,44.2
Hecun,36.5333,114.1111,49.5
Hengshui,37.7322,115.7011,45.1
Langfang,39.5097,116.6947,20.8
Linshui,36.4247,114.2047,51.7
Linxi,39.7118,118.4495,37.7
Luancheng,37.8792,114.6517,59.8
Nangong,37.3581,115.3744,51.1
Pengcheng,36.4311,114.17,51.4
Qinhuangdao,39.9317,119.5883,20.0
Renqiu,38.6989,116.0936,35.7
Shahecheng,36.9383,114.5058,51.2
Shanhaiguan,40.0025,119.7489,23.1
Shijiazhuang,38.0414,114.4786,54.7
Songling,40.293,118.2691,24.6
Tangjiazhuang,39.7433,118.451,37.0
Tangshan,39.6333,118.1833,42.3
Tianchang,37.9981,114.0156,64.0
Xingtai,37.0631,114.4942,58.2
Xinji,37.9028,115.2036,47.3
Zhangjiakou,40.81,114.8794,16.5
Qu,40.6103,115.0447,15.5
Zhaogezhuang,39.7654,118.4119,36.5
Anyang,36.096,114.3828,63.5
Binhe,32.6883,112.8275,41.5
Daokou,35.5639,114.5058,48.6
Dingcheng,32.1272,115.0394,55.1
Hancheng,32.5186,112.3522,40.3
Hebi,35.8992,114.1925,45.8
Huaidian,33.4333,115.0333,60.3
Huazhou,32.6822,112.0819,38.6
Jiangguanchi,34.1282,113.8068,66.6
Jiaozuo,35.2397,113.2331,47.0
Jishui,33.7333,115.4,56.3
Kaifeng,34.7986,114.3074,58.8
Luohe,33.5639,114.0427,62.2
Luoyang,34.6836,112.4536,53.0
Minggang,32.4586,114.0486,49.4
Nangandao,35.1903,113.8015,51.8
Nanyang,32.9947,112.5328,40.7
Pingdingshan,33.7385,113.3012,49.7
Chengguanzhen,35.7051,115.0141,45.5
Runing,33.0011,114.3542,56.0
Shangqiu,34.45,115.65,48.1
Songyang,34.4553,113.0281,56.3
Wacheng,33.7833,114.5167,65.8
Chengguanzhen,33.847,113.4778,55.5
Xincheng,33.6333,115.1833,59.4
Xinyang,32.1228,114.0656,49.7
Xixiang,35.1628,112.865,37.0
Yigou,35.8114,114.3167,48.8
Yima,34.7381,111.8839,49.6
Yingchuan,34.1628,113.4639,60.5
Yunyang,33.4474,112.7142,45.6
Zhengzhou,34.7578,113.6486,54.2
Zhoukou,33.6333,114.6333,65.9
Zhumadian,32.9794,114.0294,51.8
Zijinglu,34.76,112.9714,52.6
Baoying,33.2292,119.3092,68.9
City,31.6461,120.7422,36.9
Changzhou,31.7736,119.954,35.8
Dazhong,33.1997,120.4578,32.4
Dongkan,33.9997,119.8308,48.6
Dongtai,32.8523,120.3095,37.4
Fengxian,34.7039,116.5872,50.0
Gaogou,34.0175,119.1886,67.6
Gaoyou,32.7893,119.4418,66.6
Guiren,33.6697,118.1889,79.4
Haizhou,34.5817,119.1289,51.3
Hede,33.7722,120.2618,36.7
Huai'an,33.5886,119.0192,90.5
Huilong,31.8111,121.655,23.7
Hutang,31.5343,119.49,37.7
Jiangyan,32.5061,120.1428,43.1
Jiangyin,31.911,120.263,41.2
Jinsha,32.0898,121.0735,26.3
Juegang,32.3174,121.1855,26.9
Kunshan,31.3776,120.9543,32.9
Licheng,31.4281,119.4835,36.9
Mudu,31.256,120.5186,24.0
Nanjing,32.0617,118.7778,61.3
Nantong,32.0303,120.8747,29.6
Pizhou,34.3114,117.9503,84.0
Qinnan,33.2531,119.9133,42.9
Songling,31.1933,120.7176,24.9
Suicheng,33.8963,117.9331,81.3
Suzhou,31.3041,120.5954,25.1
Taixing,32.1667,120.0136,49.5
Taizhou,32.4907,119.9081,47.3
Tongshan,34.1805,117.1571,65.8
Wuxi,31.5689,120.2886,25.8
Xiannu,32.4281,119.5605,67.6
Xiaolingwei,32.0324,118.854,61.8
