Anqing,30.5136,117.0472,18.0
Bengbu,32.9408,117.3608,58.0
Bozhou,33.8772,115.7703,41.1
Chaohu,31.6,117.8667,24.2
Chizhou,30.6613,117.4778,21.6
Chuzhou,32.3219,118.2978,41.6
Datong,32.6208,117.0632,60.4
Fuyang,32.9,115.8167,48.3
Gushu,31.5605,118.4815,23.2
Hefei,31.8639,117.2808,28.0
Huaibei,33.9744,116.7917,51.2
Huainan,32.6264,116.9969,61.6
Chengguanzhen,32.9589,117.1657,64.2
Huangshan,29.7114,118.3125,33.8
Chengguanzhen,32.3547,116.2939,54.4
Jieshou,33.2634,115.3611,41.8
Lucheng,31.2336,117.2806,25.2
Chengguanzhen,33.2661,116.5661,56.5
Mingguang,32.7802,117.9638,51.1
Suixi,33.8907,116.7747,49.7
Suzhou,33.6361,116.9789,54.1
Tangzhai,34.4328,116.5911,47.4
Wucheng,29.6008,118.1749,30.4
Wuhu,31.3373,118.3735,21.1
Wusong,30.95,117.7833,27.7
Wuyang,31.9925,116.2472,56.3
Xuanzhou,30.9525,118.7553,15.4
Chengguanzhen,32.6294,116.2701,54.5
Changping,40.2161,116.2347,8.4
Daxing,39.7403,116.3269,9.1
Fangshan,39.687,115.9966,9.1
Liangxiang,39.736,116.1329,9.1
Mentougou,39.9382,116.0931,7.4
Shunyi,40.1217,116.6478,5.0
Tongzhou,39.904,116.6618,6.4
Baoding,38.8511,115.4903,11.6
Beidaihehaibin,39.8222,119.5181,11.3
Botou,38.0667,116.5666,7.6
Cangzhou,38.3167,116.8667,8.3
Changli,39.7042,119.1506,15.4
Chengde,40.9519,117.9588,7.5
Dingzhou,38.5131,114.9956,12.8
Fengrun,39.8333,118.1167,22.0
Handan,36.6006,114.4678,34.2
Hecun,36.5333,114.1111,33.8
Hengshui,37.7322,115.7011,11.7
Langfang,39.5097,116.6947,11.5
Linshui,36.4247,114.2047,37.0
Linxi,39.7118,118.4495,23.6
Luancheng,37.8792,114.6517,16.7
Nangong,37.3581,115.3744,20.6
Pengcheng,36.4311,114.17,36.5
Qinhuangdao,39.9317,119.5883,13.1
Renqiu,38.6989,116.0936,9.6
Shahecheng,36.9383,114.5058,24.8
Shanhaiguan,40.0025,119.7489,12.3
Shijiazhuang,38.0414,114.4786,17.0
Songling,40.293,118.2691,15.4
Tangjiazhuang,39.7433,118.451,23.0
Tangshan,39.6333,118.1833,29.0
Tianchang,37.9981,114.0156,16.5
Xingtai,37.0631,114.4942,18.7
Xinji,37.9028,115.2036,14.1
Zhangjiakou,40.81,114.8794,8.9
Qu,40.6103,115.0447,8.2
Zhaogezhuang,39.7654,118.4119,22.8
Anyang,36.096,114.3828,47.6
Binhe,32.6883,112.8275,30.0
Daokou,35.5639,114.5058,40.7
Dingcheng,32.1272,115.0394,41.8
Hancheng,32.5186,112.3522,29.0
Hebi,35.8992,114.1925,34.0
Huaidian,33.4333,115.0333,37.8
Huazhou,32.6822,112.0819,28.7
Jiangguanchi,34.1282,113.8068,24.7
Jiaozuo,35.2397,113.2331,32.0
Jishui,33.7333,115.4,39.9
Kaifeng,34.7986,114.3074,30.6
Luohe,33.5639,114.0427,29.3
Luoyang,34.6836,112.4536,36.2
Minggang,32.4586,114.0486,28.3
Nangandao,35.1903,113.8015,33.0
Nanyang,32.9947,112.5328,31.4
Pingdingshan,33.7385,113.3012,32.8
Chengguanzhen,35.7051,115.0141,45.7
Runing,33.0011,114.3542,32.2
Shangqiu,34.45,115.65,44.7
Songyang,34.4553,113.0281,34.3
Wacheng,33.7833,114.5167,32.0
Chengguanzhen,33.847,113.4778,30.1
Xincheng,33.6333,115.1833,38.3
Xinyang,32.1228,114.0656,26.5
Xixiang,35.1628,112.865,28.9
Yigou,35.8114,114.3167,40.4
Yima,34.7381,111.8839,38.7
Yingchuan,34.1628,113.4639,29.7
Yunyang,33.4474,112.7142,33.4
Zhengzhou,34.7578,113.6486,36.9
Zhoukou,33.6333,114.6333,33.8
Zhumadian,32.9794,114.0294,29.6
Zijinglu,34.76,112.9714,34.2
Baoying,33.2292,119.3092,63.0
City,31.6461,120.7422,40.8
Changzhou,31.7736,119.954,57.4
Dazhong,33.1997,120.4578,54.5
Dongkan,33.9997,119.8308,55.9
Dongtai,32.8523,120.3095,54.6
Fengxian,34.7039,116.5872,45.9
Gaogou,34.0175,119.1886,58.4
Gaoyou,32.7893,119.4418,62.1
Guiren,33.6697,118.1889,62.0
Haizhou,34.5817,119.1289,43.1
Hede,33.7722,120.2618,55.6
Huai'an,33.5886,119.0192,69.4
Huilong,31.8111,121.655,22.5
Hutang,31.5343,119.49,39.3
Jiangyan,32.5061,120.1428,54.3
Jiangyin,31.911,120.263,47.9
Jinsha,32.0898,121.0735,34.3
Juegang,32.3174,121.1855,37.2
Kunshan,31.3776,120.9543,26.5
Licheng,31.4281,119.4835,37.5
Mudu,31.256,120.5186,40.2
Nanjing,32.0617,118.7778,36.6
Nantong,32.0303,120.8747,42.8
Pizhou,34.3114,117.9503,53.4
Qinnan,33.2531,119.9133,60.5
Songling,31.1933,120.7176,30.3
Suicheng,33.8963,117.9331,59.8
Suzhou,31.3041,120.5954,41.0
Taixing,32.1667,120.0136,54.8
Taizhou,32.4907,119.9081,55.2
Tongshan,34.1805,117.1571,46.6
Wuxi,31.5689,120.2886,37.5
Xiannu,32.4281,119.5605,62.8
Xiaolingwei,32.0324,118.854,39.4
Xinghua,32.9392,119.8342,59.8
Xinpu,34.5997,119.1594,40.5
Yancheng,33.3575,120.1573,59.3
Yangzhou,32.3972,119.4358,65.0
Yicheng,31.3606,119.8202,38.0
Zhangjiagang,31.865,120.5389,51.8
Zhenzhou,32.2803,119.17,57.9
Zhongxing,33.7039,118.6792,65.0
Changleng,28.7,115.8167,10.5
Fenyi,27.8112,114.668,21.5
Guixi,28.2886,117.2133,37.0
Ji'an,27.1172,114.9793,23.6
Jianguang,28.1938,115.7836,18.1
Jingdezhen,29.2947,117.2079,16.8
Jiujiang,29.7048,116.0021,34.2
Nanchang,28.684,115.8531,13.5
Pingxiang,27.6167,113.8535,45.6
Poyang,28.9924,116.6675,20.8
Shangrao,28.4518,117.9429,19.3
Xinyu,27.8043,114.9334,18.7
Yichun,27.8333,114.4,24.4
Baicheng,45.6075,122.8208,16.0
Baishan,41.9385,126.4197,15.9
Baishishan,43.5833,127.5667,16.5
Changchun,43.88,125.3228,18.2
Changling,44.2653,124.0005,20.1
Chaoyang,42.6622,126.0263,18.1
Dalai,45.5,124.3,20.5
Dashitou,43.3067,128.5114,15.1
Dehui,44.5333,125.7,22.0
Dongfeng,42.6403,125.5118,19.7
Dunhua,43.3725,128.2425,15.6
Erdaojiang,41.7764,126.0319,12.8
Fuyu,45.1833,124.8167,30.8
Gongzhuling,43.5007,124.8198,19.2
Guangming,45.3333,122.7833,16.3
Helong,42.5397,128.9972,11.7
Hepingjie,42.0597,126.9158,15.3
Huadian,42.9633,126.7478,16.6
Huangnihe,43.5583,128.0239,16.5
Huinan,42.6225,126.2614,17.3
Hunchun,42.8675,130.3581,12.8
Jishu,44.3167,126.8,18.6
Jiutai,44.1525,125.8328,18.1
Kaitong,44.8135,123.15,18.0
Liaoyuan,42.9036,125.1358,23.3
Linjiang,41.8069,126.9078,14.9
Lishu,43.3047,124.3278,17.8
Liuhe,42.2401,125.7172,16.5
Longjing,42.7714,129.4233,11.1
Meihekou,42.5272,125.6753,18.6
Mingyue,43.1069,128.9217,13.4
Minzhu,43.7214,127.334,16.7
Panshi,42.9422,126.0561,18.2
Sanchazi,42.0817,126.6003,15.9
Shuangyang,43.5242,125.6736,17.0
Shulan,44.4167,126.95,19.5
Siping,43.1614,124.3778,17.4
Songjianghe,42.1859,127.4789,14.4
Songyuan,45.129,124.8277,30.1
Tumen,42.9661,129.8425,12.9
Wangqing,43.3218,129.7634,14.6
Xinglongshan,43.9561,125.4661,16.3
Yanji,42.9075,129.5078,12.3
Yantongshan,43.2919,126.0094,17.7
Yushu,44.8,126.5333,23.3
Zhengjiatun,43.5064,123.5064,16.6
Zhenlai,45.8496,123.2973,15.7
Anshan,41.1236,122.99,17.4
Beipiao,41.7919,120.7792,12.3
Benxi,41.2886,123.765,17.1
Changtu,42.7788,124.0954,16.4
Chaoyang,41.5703,120.4586,16.1
Dalianwan,39.0286,121.695,18.9
Dandong,40.1292,124.3947,22.6
Dashiqiao,40.6373,122.5025,17.4
Dongling,41.8144,123.5758,13.7
Fengcheng,40.4536,124.0717,19.4
Fushun,41.8558,123.9233,11.0
Fuxin,42.0156,121.6589,6.7
Gongchangling,41.1167,123.45,19.5
Haicheng,40.8516,122.7475,17.5
Heishan,41.6892,122.1128,13.3
Huanren,41.2647,125.3667,14.6
Hushitai,41.9322,123.5114,12.5
Jinzhou,41.1078,121.1417,14.8
Jiupu,41.0667,122.95,17.1
Kaiyuan,42.5331,124.0403,16.0
Kuandian,40.7286,124.7847,17.3
Langtou,40.0261,124.3286,23.1
Lianshan,40.7643,120.8533,12.4
Liaoyang,41.2719,123.1731,19.7
Liaozhong,41.5061,122.7242,15.0
Linghai,41.1653,121.3667,12.3
Lingyuan,41.24,119.4011,12.2
Lushun,38.8,121.2667,30.9
Nanpiao,41.0982,120.7479,14.2
Nantai,40.9241,122.8044,17.7
Panshan,41.1881,122.0494,19.4
Pulandian,39.3953,121.9669,15.2
Shenyang,41.7922,123.4328,17.4
Sujiatun,41.6592,123.3392,14.6
Tieling,42.2931,123.8414,15.2
Wafangdian,39.6183,122.0081,13.4
Xiaoshi,41.2971,124.1209,15.5
Xifeng,42.7372,124.7222,19.7
Xingcheng,40.6167,120.7167,17.0
Xinmin,41.9908,122.8253,12.4
Xiuyan,40.2928,123.2744,17.8
Yebaishou,41.3975,119.6408,12.2
Yingkou,40.6648,122.2283,17.3
Zhuanghe,39.7008,122.9911,16.9
Anqiu,36.4342,119.1925,46.0
Bianzhuang,34.8486,118.0447,48.9
Binzhou,37.3667,118.0167,13.1
Boshan,36.4833,117.8333,55.7
Changqing,36.5575,116.7272,55.7
Chengtangcun,35.0836,117.1907,47.2
Chengyang,35.5794,118.8328,51.1
Dengzhou,37.8082,120.7591,21.6
Dezhou,37.4513,116.3105,5.2
Dingtao,35.0744,115.5658,39.6
Dongcun,36.7767,121.1597,35.4
Dongdu,35.85,117.7,63.4
Feicheng,35.2606,117.9675,52.9
Gaomi,36.3833,119.7528,50.9
Hanting,36.7708,119.2108,34.5
Heze,35.2393,115.4736,38.1
Jiaozhou,36.2839,120.0033,55.8
Jiehu,35.5428,118.455,53.6
Jimo,36.3897,120.4622,56.7
Jinan,36.6683,116.9972,49.9
Jining,35.405,116.5814,43.4
Juye,35.3947,116.0883,44.6
Laiwu,36.1928,117.6569,68.4
Laixi,36.8592,120.5269,34.9
Laiyang,36.9758,120.7136,32.5
Liaocheng,36.456,115.9777,64.1
Linqu,36.5156,118.5397,44.0
Linyi,35.0631,118.3428,52.2
Longgang,37.6518,120.3306,19.5
Luofeng,37.365,120.41,20.8
Mengyin,35.7069,117.9264,59.1
Mingshui,36.7167,117.5,48.3
Mizhou,35.9947,119.3975,52.7
Nanding,36.7483,118.0558,38.6
Nanma,36.1848,118.1549,56.7
Ninghai,37.3842,121.6086,48.4
Ningyang,35.7642,116.7914,56.6
Pingdu,36.7844,119.9464,40.0
Pingyi,35.5006,117.6308,56.6
Pingyin,36.2831,116.4453,63.2
Qingdao,36.066,120.3694,65.4
Qingnian,36.8403,115.7118,41.9
Qingyang,37.4958,121.2581,34.3
Qingzhou,36.6967,118.4797,39.0
Qufu,35.5967,116.9911,52.7
Rizhao,35.4275,119.4553,46.1
Shancheng,34.7953,116.0817,44.0
Shanting,35.0753,117.4578,48.0
Shengli,37.4627,118.4917,9.5
Shizilu,35.1711,118.8289,49.3
Shouguang,36.88,118.7375,33.0
Sishui,35.6489,117.2758,57.7
Suozhen,36.9539,118.1047,26.7
Tai'an,36.1853,117.12,73.7
Taozhuang,34.85,117.3333,45.6
Tianfu,37.1972,122.0523,36.2
Weichanglu,37.1807,119.9422,30.6
Weifang,36.71,119.1019,36.7
Weihai,37.5091,122.1136,45.2
Wenshang,35.7275,116.4961,52.5
Xiazhen,34.8022,117.1117,46.6
Xiazhuang,34.9161,118.6389,50.2
Xindian,36.7975,118.2944,34.9
Xintai,35.9006,117.7519,63.7
Yanggu,36.1106,115.7753,57.5
Yanta,36.2411,115.6672,56.7
Yantai,37.4765,121.4408,50.3
Yanzhou,35.5528,116.8286,50.1
Yatou,37.1566,122.4376,29.4
Yinzhu,35.8786,119.9753,63.2
Yishui,35.7847,118.6281,53.1
Yucheng,34.9289,116.4653,44.6
Zaozhuang,34.8647,117.5542,43.0
Zhoucheng,35.9122,116.3117,57.6
Zhoucun,36.8167,117.8167,34.8
Zhuangyuan,37.3055,120.8275,26.3
City,35.995,119.4026,53.2
Zibo,36.7906,118.0633,35.7
Zoucheng,35.4006,116.9656,49.0
Songjiang,31.0359,121.2146,15.0
Zhujiajiao,31.1076,121.057,17.5
Hangu,39.2489,117.7892,15.3
Tanggu,39.0211,117.6469,12.1
Xianshuigu,38.985,117.3828,9.7
Yangcun,39.3639,117.0603,13.3
Yangliuqing,39.1375,116.9997,14.7
Deqing,30.5449,119.9599,25.4
Dongyang,29.2678,120.2253,34.1
Fenghua,29.6563,121.4064,33.0
Fuyang,30.0533,119.9519,29.0
Guli,28.8816,120.0331,25.4
Hangzhou,30.2936,120.1614,24.9
Huangyan,28.6501,121.2659,18.1
Huzhou,30.8703,120.0933,26.9
